username: 51796, Experiment time (minutes): 39
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,42,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimType	StimPosition	rawResp	response	RT
51796	6	52	51.081	  74.000	  48.081	  68.925	  52.081	  63.862	Fill4	R	2	49	1	2610
51796	6	53	78.000	  46.923	  61.000	  60.000	  85.269	  42.923	SimB1	R	4	51	2	5281
51796	6	54	47.173	  75.000	  61.000	  58.000	  66.755	  53.000	SimA2	R	2	50	3	2000
51796	6	55	77.000	  48.312	  62.000	  60.000	  59.000	  63.051	SimB2	R	2	51	2	4781
51796	6	56	47.692	  78.000	  60.000	  62.000	  43.692	  85.141	SimA1	R	2	51	2	2547
51796	6	57	47.532	  77.000	  61.000	  60.000	  43.532	  84.075	SimA1	R	4	51	2	7000
51796	6	58	47.532	  77.000	  61.000	  60.000	  64.211	  57.000	SimA2	R	4	49	3	4235
51796	6	59	38.449	  89.000	  36.449	  79.562	  40.449	  71.892	Fill5	R	4	50	1	2672
51796	6	60	41.124	  89.000	  40.124	  78.707	  43.124	  72.489	Fill5	R	4	50	1	1859
51796	6	61	92.000	  40.446	  90.000	  36.011	  93.000	  35.634	Fill1	R	5	51	1	1468
51796	6	62	48.961	  76.000	  61.000	  61.000	  44.961	  82.761	SimA1	R	6	50	2	1671
51796	6	63	78.000	  46.923	  61.000	  60.000	  57.000	  64.211	SimB2	R	4	50	1	3156
51796	6	64	46.740	  77.000	  59.000	  61.000	  42.740	  84.206	SimA1	R	5	49	2	1453
51796	6	65	77.000	  47.532	  75.000	  42.800	  80.000	  40.025	Fill2	R	4	50	1	1078
51796	6	66	48.312	  77.000	  62.000	  60.000	  66.429	  56.000	SimA2	R	6	51	1	1703
51796	6	67	77.000	  47.532	  61.000	  60.000	  82.187	  44.532	SimB1	R	2	49	1	4281
51796	6	68	46.579	  76.000	  60.000	  59.000	  42.579	  83.140	SimA1	R	3	49	2	2078
