username: 52486, Experiment time (minutes): 17
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimType	StimPosition	rawResp	response	RT
52486	8	13	47.532	  77.000	  60.000	  61.000	  63.103	  58.000	SimA2	R	5	49	2	5
52486	8	14	77.000	  47.532	  60.000	  61.000	  86.052	  42.532	SimB1	R	3	50	1	21
52486	8	15	46.877	  73.000	  59.000	  58.000	  43.877	  77.991	SimA1	R	1	51	3	107
52486	8	16	59.000	  61.000	  58.000	  53.776	  62.000	  50.081	Fill3	R	5	49	2	570
52486	8	17	58.000	  58.000	  56.000	  51.339	  59.000	  48.915	Fill3	R	5	50	3	63
52486	8	18	73.000	  47.630	  57.000	  61.000	  52.000	  66.865	SimB2	R	2	51	2	72
52486	8	19	74.000	  46.243	  58.000	  59.000	  54.000	  63.370	SimB2	R	4	51	2	57
52486	8	20	47.705	  78.000	  61.000	  61.000	  65.281	  57.000	SimA2	R	3	51	3	448
52486	8	21	39.989	  90.000	  36.989	  82.998	  40.989	  75.264	Fill5	R	1	51	3	443
52486	8	22	76.000	  47.355	  59.000	  61.000	  84.972	  42.355	SimB1	R	1	50	2	6
52486	8	23	76.000	  46.579	  59.000	  60.000	  56.000	  63.214	SimB2	R	6	51	1	447
52486	8	24	48.158	  76.000	  61.000	  60.000	  45.158	  81.049	SimA1	R	4	50	1	259
52486	8	25	76.000	  48.158	  74.000	  43.716	  78.000	  41.282	Fill2	R	6	51	1	314
52486	8	26	46.753	  77.000	  60.000	  60.000	  63.158	  57.000	SimA2	R	2	50	3	543
52486	8	27	47.987	  75.000	  61.000	  59.000	  44.987	  80.001	SimA1	R	3	51	3	349
52486	8	28	45.627	  75.000	  58.000	  59.000	  41.627	  82.207	SimA1	R	5	50	3	390
52486	8	29	46.400	  75.000	  60.000	  58.000	  43.400	  80.184	SimA1	R	4	51	2	213
52486	8	30	75.000	  48.800	  60.000	  61.000	  57.000	  64.211	SimB2	R	5	50	3	289
52486	8	31	38.667	  87.000	  36.667	  77.455	  40.667	  69.443	Fill5	R	4	51	2	174
52486	8	32	73.000	  47.630	  57.000	  61.000	  81.562	  42.630	SimB1	R	2	50	3	141
52486	8	33	77.000	  46.753	  60.000	  60.000	  82.280	  43.753	SimB1	R	3	51	3	285
52486	8	34	46.753	  77.000	  60.000	  60.000	  42.753	  84.204	SimA1	R	6	50	2	224
52486	8	35	78.000	  46.141	  61.000	  59.000	  85.404	  42.141	SimB1	R	5	51	1	280
52486	8	36	48.000	  75.000	  60.000	  60.000	  64.286	  56.000	SimA2	R	4	50	1	318
52486	8	37	77.000	  46.753	  60.000	  60.000	  82.280	  43.753	SimB1	R	2	49	1	248
52486	8	38	46.141	  78.000	  59.000	  61.000	  42.141	  85.404	SimA1	R	3	51	3	229
52486	8	39	77.000	  45.974	  60.000	  59.000	  86.396	  40.974	SimB1	R	1	50	2	266
52486	8	40	77.000	  49.117	  74.000	  44.689	  78.000	  43.051	Fill2	R	4	49	3	230
52486	8	41	45.627	  75.000	  58.000	  59.000	  61.107	  56.000	SimA2	R	6	51	1	192
52486	8	42	77.000	  46.753	  60.000	  60.000	  55.000	  65.455	SimB2	R	2	50	3	286
52486	8	43	47.705	  78.000	  61.000	  61.000	  43.705	  85.139	SimA1	R	1	51	3	225
52486	8	44	77.000	  47.532	  61.000	  60.000	  57.000	  64.211	SimB2	R	2	50	3	215
