username: 52171, Experiment time (minutes): 12
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimType	StimPosition	rawResp	response	RT
52171	3	16	49.282	  78.000	  62.000	  62.000	  67.439	  57.000	SimA2	R	5	51	1	98
52171	3	17	76.000	  46.579	  60.000	  59.000	  55.000	  64.364	SimB2	R	5	50	3	329
52171	3	18	75.000	  47.200	  59.000	  60.000	  83.886	  42.200	SimB1	R	2	49	1	38
52171	3	19	75.000	  47.200	  59.000	  60.000	  56.000	  63.214	SimB2	R	2	51	2	15
52171	3	20	61.000	  61.000	  58.000	  57.086	  64.000	  50.797	Fill3	R	4	50	1	9
52171	3	21	48.312	  77.000	  62.000	  60.000	  44.312	  83.951	SimA1	R	6	50	2	308
52171	3	22	47.532	  77.000	  61.000	  60.000	  43.532	  84.075	SimA1	R	5	50	3	306
52171	3	23	46.740	  77.000	  59.000	  61.000	  42.740	  84.206	SimA1	R	2	50	3	431
52171	3	24	77.000	  49.922	  62.000	  62.000	  83.707	  45.922	SimB1	R	2	51	2	297
52171	3	25	77.000	  49.922	  62.000	  62.000	  57.000	  67.439	SimB2	R	3	51	3	249
52171	3	26	76.000	  48.961	  61.000	  61.000	  57.000	  65.281	SimB2	R	4	51	2	234
52171	3	27	77.000	  47.532	  75.000	  42.800	  80.000	  40.025	Fill2	R	4	49	3	218
52171	3	28	48.000	  75.000	  60.000	  60.000	  44.000	  81.818	SimA1	R	2	49	1	140
52171	3	29	78.000	  46.923	  61.000	  60.000	  57.000	  64.211	SimB2	R	2	50	3	577
52171	3	30	74.000	  48.635	  59.000	  61.000	  55.000	  65.436	SimB2	R	2	49	1	117
52171	3	31	93.000	  40.645	  90.000	  36.544	  96.000	  34.938	Fill1	R	2	50	3	42
52171	3	32	41.344	  90.000	  38.344	  83.976	  42.344	  74.909	Fill5	R	2	51	2	418
52171	3	33	47.173	  75.000	  61.000	  58.000	  66.755	  53.000	SimA2	R	4	50	1	44
52171	3	34	47.692	  78.000	  60.000	  62.000	  43.692	  85.141	SimA1	R	2	49	1	453
52171	3	35	77.000	  47.532	  61.000	  60.000	  57.000	  64.211	SimB2	R	1	51	3	333
52171	3	36	47.532	  77.000	  61.000	  60.000	  64.211	  57.000	SimA2	R	2	50	3	378
52171	3	37	72.000	  47.528	  69.000	  43.580	  73.000	  40.315	Fill2	R	1	50	2	405
52171	3	38	48.312	  77.000	  60.000	  62.000	  43.312	  85.889	SimA1	R	4	50	1	461
52171	3	39	74.000	  48.635	  59.000	  61.000	  82.479	  43.635	SimB1	R	3	50	1	374
52171	3	40	46.579	  76.000	  60.000	  59.000	  63.214	  56.000	SimA2	R	2	49	1	354
52171	3	41	48.961	  76.000	  61.000	  61.000	  44.961	  82.761	SimA1	R	2	49	1	367
52171	3	42	48.000	  75.000	  60.000	  60.000	  63.158	  57.000	SimA2	R	4	51	2	298
52171	3	43	48.961	  76.000	  61.000	  61.000	  64.155	  58.000	SimA2	R	4	51	2	313
52171	3	44	76.000	  48.961	  61.000	  61.000	  58.000	  64.155	SimB2	R	4	50	1	263
52171	3	45	48.487	  78.000	  62.000	  61.000	  44.487	  85.013	SimA1	R	2	50	3	326
52171	3	46	58.000	  59.000	  57.000	  52.614	  61.000	  48.180	Fill3	R	5	49	2	357
52171	3	47	49.282	  78.000	  62.000	  62.000	  45.282	  84.890	SimA1	R	2	50	3	466
52171	3	48	77.000	  49.117	  62.000	  61.000	  57.000	  66.351	SimB2	R	4	51	2	90
52171	3	49	77.000	  46.753	  60.000	  60.000	  56.000	  64.286	SimB2	R	3	50	1	33
52171	3	50	48.961	  76.000	  61.000	  61.000	  65.281	  57.000	SimA2	R	3	51	3	58
52171	3	51	76.000	  48.947	  60.000	  62.000	  80.962	  45.947	SimB1	R	4	50	1	450
52171	3	52	75.000	  49.600	  60.000	  62.000	  55.000	  67.636	SimB2	R	4	50	1	362
52171	3	53	89.000	  38.449	  86.000	  34.907	  92.000	  31.848	Fill1	R	2	49	1	7
52171	3	54	48.312	  77.000	  60.000	  62.000	  65.263	  57.000	SimA2	R	5	50	3	354
52171	3	55	51.081	  74.000	  48.081	  68.925	  52.081	  63.862	Fill4	R	3	50	1	318
52171	3	56	51.681	  72.000	  50.681	  64.502	  52.681	  61.788	Fill4	R	4	50	1	316
52171	3	57	47.173	  75.000	  61.000	  58.000	  44.173	  80.094	SimA1	R	6	49	3	90
52171	3	58	76.000	  48.961	  61.000	  61.000	  80.961	  45.961	SimB1	R	5	50	3	321
52171	3	59	40.213	  94.000	  39.213	  83.621	  41.213	  78.398	Fill5	R	5	50	3	366
52171	3	60	60.000	  63.000	  57.000	  59.175	  63.000	  52.492	Fill3	R	3	51	3	346
52171	3	61	77.000	  48.312	  62.000	  60.000	  85.889	  43.312	SimB1	R	1	50	2	374
52171	3	62	92.000	  40.446	  90.000	  36.011	  93.000	  35.634	Fill1	R	3	50	1	306
52171	3	63	47.692	  78.000	  60.000	  62.000	  65.263	  57.000	SimA2	R	4	51	2	271
52171	3	64	61.000	  60.000	  59.000	  55.220	  64.000	  50.891	Fill3	R	5	49	2	319
52171	3	65	45.974	  77.000	  59.000	  60.000	  64.364	  55.000	SimA2	R	5	51	1	301
52171	3	66	75.000	  49.600	  60.000	  62.000	  81.579	  45.600	SimB1	R	5	49	2	313
52171	3	67	77.000	  46.753	  60.000	  60.000	  82.280	  43.753	SimB1	R	4	51	2	246
52171	3	68	47.532	  77.000	  61.000	  60.000	  44.532	  82.187	SimA1	R	3	49	2	278
52171	3	69	76.000	  46.579	  60.000	  59.000	  83.140	  42.579	SimB1	R	4	51	2	279
52171	3	70	77.000	  49.117	  62.000	  61.000	  82.009	  46.117	SimB1	R	5	49	2	327
52171	3	71	48.961	  76.000	  61.000	  61.000	  44.961	  82.761	SimA1	R	5	51	1	261
52171	3	72	46.740	  77.000	  59.000	  61.000	  63.140	  57.000	SimA2	R	4	49	3	293
52171	3	73	77.000	  45.948	  61.000	  58.000	  86.402	  40.948	SimB1	R	1	50	2	293
52171	3	74	48.487	  78.000	  62.000	  61.000	  65.207	  58.000	SimA2	R	5	50	3	692
52171	3	75	78.000	  46.923	  61.000	  60.000	  85.269	  42.923	SimB1	R	1	50	2	85
52171	3	76	46.579	  76.000	  60.000	  59.000	  42.579	  83.140	SimA1	R	2	50	3	252
52171	3	77	75.000	  49.613	  74.000	  43.811	  76.000	  43.382	Fill2	R	5	51	1	381
