username: 53908, Experiment time (minutes): 26
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53908	6	10	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	5	49	2	859
53908	6	11	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	2	51	2	621
53908	6	12	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	5	49	2	590
53908	6	13	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	6	50	2	656
53908	6	14	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	1	50	2	520
53908	6	15	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	6	50	2	782
53908	6	16	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	5	49	2	703
53908	6	17	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	3	49	2	785
53908	6	18	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	3	50	1	1039
53908	6	19	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	3	49	2	1122
53908	6	20	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	2	49	1	1136
53908	6	21	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	3	49	2	1785
53908	6	22	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	3	49	2	980
53908	6	23	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	4	50	1	1070
53908	6	24	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	5	51	1	1336
53908	6	25	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	5	49	2	1304
53908	6	26	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	2	49	1	1879
53908	6	27	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	5	49	2	1012
