username: 51736, Experiment time (minutes): 37
Operating system: Mac OS 10.6.8
Manufacturer: Google Macintosh
Player type: PlugIn
Version: MAC 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51736	3	17	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	2	51	2	548
51736	3	18	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	6	51	1	513
51736	3	19	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	4	50	1	629
51736	3	20	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	6	50	2	1248
51736	3	21	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	2	49	1	641
51736	3	22	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	5	51	1	1160
51736	3	23	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	5	51	1	669
51736	3	24	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	4	49	3	598
51736	3	25	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	3	51	3	561
51736	3	26	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	5	49	2	1006
51736	3	27	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	4	50	1	1081
51736	3	28	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	5	51	1	760
51736	3	29	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	2	49	1	525
51736	3	30	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	4	51	2	826
51736	3	31	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	1	49	1	1253
51736	3	32	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	1	49	1	598
51736	3	33	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	5	49	2	633
51736	3	34	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	2	51	2	871
51736	3	35	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	49	1	1152
51736	3	36	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	3	49	2	613
51736	3	37	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	6	50	2	553
51736	3	38	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	50	3	710
51736	3	39	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	4	50	1	548
51736	3	40	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	2	51	2	504
51736	3	41	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	2	49	1	629
51736	3	42	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	4	51	2	465
51736	3	43	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	3	49	2	696
51736	3	44	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	2	51	2	521
51736	3	45	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	4	50	1	341
51736	3	46	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	49	2	315
51736	3	47	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	1	50	2	616
51736	3	48	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	5	49	2	691
51736	3	49	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	2	51	2	724
51736	3	50	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	5	49	2	649
51736	3	51	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	2	51	2	512
51736	3	52	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	4	49	3	509
51736	3	53	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	4	51	2	619
51736	3	54	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	3	50	1	422
51736	3	55	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	5	50	3	968
51736	3	56	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	3	49	2	708
51736	3	57	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	5	50	3	488
