username: 52372, Experiment time (minutes): 33
Operating system: Windows 7
Manufacturer: Google Windows
Player type: PlugIn
Version: WIN 10,3,183,7

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52372	5	27	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	1	49	1	1052
52372	5	28	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	3	50	1	3301
52372	5	29	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	5	49	2	1420
52372	5	30	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	3	49	2	1370
52372	5	31	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	1	49	1	961
52372	5	32	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	6	50	2	1778
52372	5	33	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	3	50	1	2352
52372	5	34	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	4	51	2	1840
52372	5	35	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	6	50	2	1433
52372	5	36	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	3	49	2	771
52372	5	37	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	3	49	2	1172
52372	5	38	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	6	50	2	846
52372	5	39	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	5	51	1	1131
52372	5	40	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	51	1	2304
52372	5	41	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	5	49	2	609
52372	5	42	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	4	51	2	920
52372	5	43	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	2	49	1	1178
