username: 51052, Experiment time (minutes): 12
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51052	8	40	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	3	51	3	123
51052	8	41	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	4	49	3	95
51052	8	42	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	4	49	3	152
51052	8	43	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	1	49	1	109
51052	8	44	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	5	50	3	34
51052	8	45	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	49	1	106
51052	8	46	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	3	49	2	63
51052	8	47	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	4	50	1	25
51052	8	48	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	5	50	3	115
51052	8	49	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	2	49	1	88
51052	8	50	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	2	49	1	64
51052	8	51	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	4	50	1	71
51052	8	52	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	4	50	1	81
51052	8	53	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	6	49	3	104
51052	8	54	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	6	51	1	557
51052	8	55	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	6	49	3	67
51052	8	56	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	6	50	2	10
51052	8	57	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	3	50	1	84
51052	8	58	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	4	49	3	76
51052	8	59	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	5	49	2	85
51052	8	60	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	5	50	3	61
51052	8	61	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	2	50	3	501
51052	8	62	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	4	49	3	74
51052	8	63	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	1	50	2	530
51052	8	64	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	2	50	3	87
51052	8	65	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	3	50	1	191
