username: 52639, Experiment time (minutes): 35
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52639	4	30	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	4	51	2	769
52639	4	31	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	3	49	2	509
52639	4	32	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	3	49	2	483
52639	4	33	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	4	51	2	483
52639	4	34	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	4	50	1	523
52639	4	35	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	5	51	1	559
52639	4	36	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	3	49	2	933
52639	4	37	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	3	49	2	466
52639	4	38	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	6	50	2	538
52639	4	39	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	4	51	2	416
52639	4	40	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	5	51	1	641
52639	4	41	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	6	50	2	458
52639	4	42	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	4	51	2	450
52639	4	43	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	506
52639	4	44	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	5	51	1	768
52639	4	45	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	4	50	1	1803
52639	4	46	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	6	50	2	894
52639	4	47	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	2	51	2	1245
52639	4	48	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	5	49	2	685
52639	4	49	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	3	50	1	541
52639	4	50	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	2	49	1	523
52639	4	51	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	5	51	1	479
52639	4	52	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	2	49	1	647
52639	4	53	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	5	51	1	518
52639	4	54	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	4	51	2	525
52639	4	55	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	2	49	1	593
52639	4	56	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	51	1	734
52639	4	57	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	6	50	2	682
52639	4	58	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	5	49	2	778
52639	4	59	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	6	51	1	629
52639	4	60	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	2	49	1	519
52639	4	61	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	5	49	2	581
52639	4	62	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	4	51	2	463
52639	4	63	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	1	50	2	479
52639	4	64	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	3	49	2	495
52639	4	65	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	2	51	2	415
52639	4	66	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	1	50	2	746
52639	4	67	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	3	51	3	1207
52639	4	68	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	5	51	1	618
52639	4	69	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	5	49	2	844
52639	4	70	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	3	51	3	661
52639	4	71	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	2	51	2	437
52639	4	72	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	4	51	2	1085
52639	4	73	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	3	49	2	469
52639	4	74	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	2	51	2	845
52639	4	75	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	2	51	2	477
52639	4	76	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	2	51	2	485
52639	4	77	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	3	49	2	1293
52639	4	78	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	1	50	2	2085
52639	4	79	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	3	50	1	1213
52639	4	80	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	2	51	2	767
52639	5	1	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	1	50	2	1592
52639	5	2	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	6	51	1	753
52639	5	3	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	5	49	2	2471
52639	5	4	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	5	51	1	566
52639	5	5	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	4	51	2	1274
52639	5	6	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	2	51	2	546
52639	5	7	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	4	51	2	415
52639	5	8	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	4	51	2	474
52639	5	9	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	2	51	2	378
52639	5	10	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	2	51	2	372
52639	5	11	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	1	49	1	551
52639	5	12	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	1	49	1	549
52639	5	13	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	2	51	2	393
52639	5	14	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	1	50	2	893
52639	5	15	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	3	50	1	980
52639	5	16	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	4	51	2	415
52639	5	17	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	5	49	2	594
52639	5	18	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	5	49	2	773
52639	5	19	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	6	50	2	727
52639	5	20	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	5	49	2	573
52639	5	21	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	2	51	2	446
52639	5	22	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	2	51	2	438
52639	5	23	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	3	49	2	446
52639	5	24	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	5	49	2	622
52639	5	25	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	4	50	1	505
52639	5	26	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	5	49	2	430
52639	5	27	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	5	49	2	570
52639	5	28	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	5	51	1	788
52639	5	29	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	5	49	2	527
52639	5	30	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	6	50	2	500
52639	5	31	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	5	49	2	626
52639	5	32	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	6	50	2	972
52639	5	33	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	3	49	2	495
52639	5	34	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	1	49	1	694
52639	5	35	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	4	51	2	511
52639	5	36	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	5	49	2	507
52639	5	37	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	2	51	2	562
52639	5	38	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	3	49	2	511
52639	5	39	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	3	50	1	2060
52639	5	40	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	6	51	1	637
52639	5	41	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	2	49	1	675
52639	5	42	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	4	50	1	572
52639	5	43	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	51	2	430
52639	5	44	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	6	50	2	530
52639	5	45	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	4	51	2	710
52639	5	46	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	1	50	2	653
52639	5	47	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	3	49	2	3309
52639	5	48	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	2	51	2	705
52639	5	49	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	3	49	2	1735
52639	5	50	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	6	51	1	1196
52639	5	51	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	2	49	1	1038
52639	5	52	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	51	2	926
52639	5	53	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	5	51	1	1004
52639	5	54	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	6	51	1	462
52639	5	55	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	5	49	2	1462
52639	5	56	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	1	50	2	870
52639	5	57	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	6	50	2	887
52639	5	58	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	2	49	1	875
52639	5	59	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	3	49	2	734
52639	5	60	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	51	2	604
52639	5	61	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	1	50	2	495
52639	5	62	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	4	50	1	559
52639	5	63	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	4	51	2	763
52639	5	64	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	4	50	1	1074
52639	5	65	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	50	1	577
52639	5	66	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	6	50	2	540
52639	5	67	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	4	50	1	586
52639	5	68	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	3	49	2	468
52639	5	69	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	5	49	2	452
52639	5	70	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	2	51	2	636
52639	5	71	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	2	51	2	989
52639	5	72	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	5	49	2	815
52639	5	73	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	6	51	1	514
52639	5	74	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	2	51	2	470
52639	5	75	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	3	49	2	685
52639	5	76	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	4	51	2	846
52639	5	77	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	3	50	1	511
52639	5	78	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	5	49	2	652
52639	5	79	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	3	49	2	531
52639	5	80	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	2	49	1	650
52639	6	1	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	5	49	2	2160
52639	6	2	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	2	51	2	528
52639	6	3	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	3	49	2	398
52639	6	4	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	4	51	2	648
52639	6	5	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	5	49	2	656
52639	6	6	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	3	49	2	361
52639	6	7	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	2	51	2	414
52639	6	8	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	6	50	2	585
52639	6	9	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	1	50	2	884
52639	6	10	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	4	51	2	684
52639	6	11	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	5	49	2	484
52639	6	12	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	4	50	1	532
52639	6	13	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	4	50	1	656
52639	6	14	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	5	49	2	456
52639	6	15	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	2	51	2	553
52639	6	16	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	6	50	2	534
52639	6	17	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	2	51	2	548
52639	6	18	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	3	49	2	473
52639	6	19	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	5	51	1	464
52639	6	20	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	2	51	2	425
52639	6	21	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	3	50	1	1076
52639	6	22	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	3	51	3	652
52639	6	23	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	1	50	2	515
52639	6	24	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	2	51	2	569
52639	6	25	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	1	50	2	588
52639	6	26	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	3	50	1	966
52639	6	27	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	3	50	1	699
52639	6	28	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	6	50	2	401
52639	6	29	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	4	51	2	523
52639	6	30	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	4	51	2	769
52639	6	31	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	5	50	3	548
52639	6	32	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	6	50	2	568
52639	6	33	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	5	50	3	539
52639	6	34	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	4	51	2	600
52639	6	35	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	5	51	1	594
52639	6	36	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	4	51	2	534
52639	6	37	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	2	51	2	420
52639	6	38	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	5	51	1	446
52639	6	39	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	1	51	3	373
52639	6	40	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	4	51	2	473
52639	6	41	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	1	49	1	617
52639	6	42	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	2	51	2	660
52639	6	43	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	49	2	676
52639	6	44	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	4	50	1	796
52639	6	45	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	2	49	1	630
52639	6	46	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	1	50	2	473
52639	6	47	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	1	50	2	1137
52639	6	48	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	5	51	1	686
52639	6	49	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	2	51	2	413
52639	6	50	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	6	51	1	440
52639	6	51	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	4	51	2	713
52639	6	52	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	3	49	2	598
52639	6	53	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	3	50	1	505
52639	6	54	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	5	51	1	621
52639	6	55	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	4	51	2	513
52639	6	56	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	2	51	2	541
52639	6	57	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	5	51	1	699
52639	6	58	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	3	50	1	528
52639	6	59	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	3	49	2	678
52639	6	60	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	3	51	3	709
52639	6	61	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	2	51	2	924
52639	6	62	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	3	51	3	744
52639	6	63	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	3	50	1	718
52639	6	64	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	3	50	1	491
52639	6	65	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	4	51	2	731
52639	6	66	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	6	50	2	639
52639	6	67	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	3	50	1	1424
52639	6	68	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	1	50	2	820
52639	6	69	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	6	50	2	646
52639	6	70	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	4	50	1	525
52639	6	71	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	5	51	1	699
52639	6	72	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	4	50	1	864
52639	6	73	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	5	49	2	1009
52639	6	74	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	3	50	1	476
52639	6	75	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	3	49	2	212
52639	6	76	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	51	2	565
52639	6	77	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	3	50	1	416
52639	6	78	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	4	51	2	483
52639	6	79	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	4	51	2	443
52639	6	80	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	2	51	2	355
52639	7	1	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	3	50	1	647
52639	7	2	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	459
52639	7	3	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	3	50	1	970
52639	7	4	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	2	49	1	524
52639	7	5	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	5	49	2	864
52639	7	6	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	5	50	3	571
52639	7	7	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	4	50	1	525
52639	7	8	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	5	51	1	898
52639	7	9	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	4	51	2	456
52639	7	10	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	6	51	1	528
52639	7	11	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	6	51	1	358
52639	7	12	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	3	50	1	660
52639	7	13	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	4	50	1	563
52639	7	14	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	5	50	3	928
52639	7	15	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	2	50	3	1388
52639	7	16	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	5	50	3	737
52639	7	17	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	6	50	2	492
52639	7	18	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	2	50	3	517
52639	7	19	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	4	50	1	604
52639	7	20	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	6	50	2	2085
52639	7	21	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	4	50	1	461
52639	7	22	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	2	50	3	524
52639	7	23	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	3	49	2	618
52639	7	24	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	1	49	1	589
52639	7	25	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	2	50	3	1263
52639	7	26	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	4	50	1	423
52639	7	27	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	5	49	2	658
52639	7	28	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	1	50	2	444
52639	7	29	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	5	49	2	436
52639	7	30	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	3	49	2	484
52639	7	31	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	5	51	1	539
52639	7	32	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	6	50	2	424
52639	7	33	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	2	51	2	740
52639	7	34	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	5	49	2	487
52639	7	35	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	6	50	2	447
52639	7	36	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	2	51	2	1031
52639	7	37	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	5	49	2	490
52639	7	38	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	3	49	2	515
52639	7	39	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	5	49	2	448
52639	7	40	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	6	50	2	431
52639	7	41	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	1379
52639	7	42	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	2	49	1	781
52639	7	43	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	2	49	1	752
52639	7	44	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	2	51	2	774
52639	7	45	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	2	51	2	481
52639	7	46	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	4	50	1	1273
52639	7	47	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	4	50	1	480
52639	7	48	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	2	51	2	816
52639	7	49	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	5	49	2	706
52639	7	50	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	4	50	1	456
52639	7	51	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	2	51	2	559
52639	7	52	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	3	49	2	485
52639	7	53	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	2	50	3	477
52639	7	54	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	2	49	1	540
52639	7	55	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	6	50	2	810
52639	7	56	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	4	51	2	645
52639	7	57	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	1	49	1	844
52639	7	58	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	3	49	2	901
52639	7	59	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	1	50	2	435
52639	7	60	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	6	51	1	515
52639	7	61	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	1	50	2	616
52639	7	62	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	5	49	2	490
52639	7	63	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	2	51	2	931
52639	7	64	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	3	49	2	479
52639	7	65	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	5	49	2	560
52639	7	66	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	2	51	2	1077
52639	7	67	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	4	50	1	612
52639	7	68	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	4	51	2	552
52639	7	69	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	1	49	1	773
52639	7	70	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	2	51	2	495
52639	7	71	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	3	50	1	432
