username: 54865, Experiment time (minutes): 19
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54865	3	72	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	2	49	1	643
54865	3	73	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	2	51	2	721
54865	3	74	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	2	49	1	638
54865	3	75	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	2	49	1	778
54865	3	76	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	2	51	2	672
54865	3	77	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	6	50	2	573
54865	3	78	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	4	50	1	591
54865	3	79	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	2	49	1	618
54865	3	80	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	5	51	1	674
54865	4	1	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	3	50	1	1656
54865	4	2	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	5	51	1	908
54865	4	3	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	3	50	1	452
54865	4	4	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	4	50	1	901
54865	4	5	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	3	49	2	745
54865	4	6	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	3	50	1	734
54865	4	7	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	5	51	1	624
54865	4	8	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	3	50	1	738
54865	4	9	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	1	49	1	626
54865	4	10	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	5	51	1	772
54865	4	11	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	2	49	1	939
54865	4	12	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	4	50	1	644
54865	4	13	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	5	51	1	545
54865	4	14	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	6	50	2	718
54865	4	15	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	6	51	1	790
54865	4	16	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	2	49	1	529
54865	4	17	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	3	49	2	1352
54865	4	18	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	1	50	2	515
54865	4	19	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	4	51	2	749
54865	4	20	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	6	51	1	732
54865	4	21	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	3	49	2	876
54865	4	22	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	4	50	1	588
54865	4	23	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	4	50	1	725
