username: 51952, Experiment time (minutes): 27
Operating system: Windows 7
Manufacturer: Google Windows
Player type: PlugIn
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51952	5	30	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	1	51	3	727
51952	5	31	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	5	51	1	549
51952	5	32	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	5	51	1	572
51952	5	33	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	5	49	2	564
51952	5	34	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	5	51	1	685
51952	5	35	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	4	50	1	508
51952	5	36	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	3	50	1	469
51952	5	37	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	3	50	1	398
51952	5	38	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	3	50	1	500
51952	5	39	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	2	50	3	591
51952	5	40	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	3	49	2	616
51952	5	41	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	3	50	1	680
51952	5	42	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	2	51	2	707
51952	5	43	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	2	51	2	709
51952	5	44	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	1	50	2	511
51952	5	45	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	1	50	2	496
51952	5	46	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	6	51	1	515
51952	5	47	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	1	51	3	898
51952	5	48	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	3	50	1	558
51952	5	49	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	6	51	1	780
51952	5	50	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	3	49	2	614
51952	5	51	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	1	50	2	529
51952	5	52	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	50	1	541
51952	5	53	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	6	51	1	661
51952	5	54	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	4	50	1	905
51952	5	55	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	2	51	2	531
51952	5	56	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	5	49	2	700
51952	5	57	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	2	51	2	708
51952	5	58	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	5	51	1	609
51952	5	59	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	2	51	2	717
51952	5	60	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	4	51	2	862
51952	5	61	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	5	51	1	673
51952	5	62	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	5	49	2	612
51952	5	63	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	51	2	774
51952	5	64	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	2	51	2	633
51952	5	65	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	4	50	1	531
51952	5	66	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	6	51	1	687
51952	5	67	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	5	49	2	691
51952	5	68	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	6	50	2	794
51952	5	69	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	2	51	2	617
51952	5	70	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	6	51	1	760
51952	5	71	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	6	50	2	556
51952	5	72	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	6	50	2	753
51952	5	73	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	6	51	1	561
51952	5	74	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	2	51	2	665
51952	5	75	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	2	49	1	664
51952	5	76	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	1	49	1	552
51952	5	77	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	6	50	2	561
51952	5	78	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	6	51	1	868
51952	5	79	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	4	50	1	702
