username: 52621, Experiment time (minutes): 69
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,0,32,18

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52621	2	11	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	2	51	2	913
52621	2	12	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	4	50	1	1132
52621	2	13	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	5	49	2	1207
52621	2	14	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	6	49	3	1648
52621	2	15	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	5	51	1	769
52621	2	16	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	4	51	2	1481
52621	2	17	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	4	51	2	657
52621	2	18	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	1	50	2	1068
52621	2	19	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	3	50	1	1045
52621	2	20	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	5	51	1	1238
52621	2	21	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	4	51	2	698
52621	2	22	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	4	51	2	615
52621	2	23	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	3	50	1	2026
52621	2	24	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	3	50	1	617
52621	2	25	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	3	50	1	549
52621	2	26	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	2	49	1	1055
52621	2	27	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	2	49	1	769
52621	2	28	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	4	50	1	657
52621	2	29	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	4	50	1	656
52621	2	30	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	3	50	1	966
52621	2	31	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	2	49	1	1367
52621	2	32	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	4	51	2	748
52621	2	33	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	6	51	1	1157
52621	2	34	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	4	50	1	1364
52621	2	35	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	4	50	1	1259
52621	2	36	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	1	50	2	1101
52621	2	37	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	5	49	2	573
52621	2	38	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	3	49	2	986
52621	2	39	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	2	49	1	751
52621	2	40	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	49	2	902
52621	2	41	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	51	2	774
52621	2	42	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	6	50	2	2560
52621	2	43	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	3	50	1	1249
52621	2	44	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	6	50	2	2416
52621	2	45	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	2	49	1	1332
52621	2	46	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	4	51	2	1101
52621	2	47	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	2	51	2	764
52621	2	48	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	4	50	1	766
52621	2	49	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	5	51	1	617
52621	2	50	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	3	49	2	1483
52621	2	51	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	4	50	1	760
52621	2	52	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	5	51	1	793
52621	2	53	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	4	50	1	750
52621	2	54	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	1	50	2	609
52621	2	55	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	4	51	2	872
52621	2	56	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	3	49	2	579
52621	2	57	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	6	51	1	1477
52621	2	58	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	4	51	2	599
52621	2	59	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	5	49	2	690
52621	2	60	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	4	50	1	681
52621	2	61	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	4	51	2	756
52621	2	62	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	4	50	1	1699
52621	2	63	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	1	49	1	859
52621	2	64	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	1	49	1	649
52621	2	65	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	6	51	1	927
52621	2	66	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	4	51	2	580
52621	2	67	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	3	50	1	692
52621	2	68	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	4	51	2	734
52621	2	69	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	4	51	2	977
52621	2	70	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	5	49	2	701
52621	2	71	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	2	49	1	1033
52621	2	72	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	3	51	3	1126
52621	2	73	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	5	49	2	757
52621	2	74	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	2	49	1	647
52621	2	75	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	5	51	1	969
52621	2	76	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	5	49	2	687
52621	2	77	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	4	51	2	1307
