username: 52483, Experiment time (minutes): 21
Operating system: Mac OS 10.6.8
Manufacturer: Adobe Macintosh
Player type: PlugIn
Version: MAC 10,1,102,64

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52483	3	49	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	4	51	2	527
52483	3	50	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	4	50	1	417
52483	3	51	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	2	51	2	653
52483	3	52	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	3	50	1	546
52483	3	53	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	5	51	1	522
52483	3	54	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	1	49	1	600
52483	3	55	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	5	51	1	522
52483	3	56	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	2	51	2	555
52483	3	57	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	4	49	3	934
52483	3	58	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	3	49	2	617
52483	3	59	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	2	49	1	659
52483	3	60	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	4	51	2	490
52483	3	61	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	3	49	2	1996
52483	3	62	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	3	49	2	924
52483	3	63	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	51	2	440
52483	3	64	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	4	51	2	490
52483	3	65	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	6	51	1	615
52483	3	66	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	6	51	1	580
