username: 54841, Experiment time (minutes): 24
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,32,18

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54841	7	72	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	6	50	2	484
54841	7	73	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	2	49	1	375
54841	7	74	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	3	50	1	531
54841	7	75	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	5	49	2	656
54841	7	76	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	2	51	2	1375
54841	7	77	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	3	50	1	609
54841	7	78	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	3	50	1	718
54841	7	79	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	6	51	1	610
54841	7	80	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	4	51	2	687
54841	8	1	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	6	51	1	1063
54841	8	2	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	3	50	1	344
54841	8	3	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	2	51	2	734
54841	8	4	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	4	50	1	1625
54841	8	5	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	2	51	2	454
54841	8	6	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	2	49	1	532
54841	8	7	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	2	51	2	828
54841	8	8	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	5	51	1	812
54841	8	9	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	1	50	2	1844
54841	8	10	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	3	50	1	2156
54841	8	11	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	2	49	1	937
54841	8	12	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	1	49	1	781
54841	8	13	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	4	51	2	906
54841	8	14	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	5	50	3	860
54841	8	15	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	4	50	1	781
54841	8	16	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	3	50	1	547
54841	8	17	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	2	49	1	1141
54841	8	18	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	4	51	2	1516
54841	8	19	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	2	49	1	3656
54841	8	20	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	4	50	1	578
54841	8	21	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	5	49	2	1187
54841	8	22	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	5	51	1	875
54841	8	23	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	3	49	2	703
54841	8	24	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	3	49	2	1688
54841	8	25	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	1	49	1	1078
54841	8	26	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	2	51	2	687
54841	8	27	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	2	51	2	938
54841	8	28	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	3	50	1	2875
54841	8	29	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	2	49	1	500
54841	8	30	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	4	51	2	375
54841	8	31	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	2	50	3	329
54841	8	32	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	4	49	3	422
54841	8	33	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	4	50	1	313
54841	8	34	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	50	1	437
54841	8	35	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	6	50	2	563
54841	8	36	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	1	50	2	1437
54841	8	37	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	3	50	1	1110
54841	8	38	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	5	49	2	843
54841	8	39	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	2	49	1	969
54841	8	40	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	5	49	2	625
54841	8	41	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	6	51	1	984
54841	8	42	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	3	49	2	437
54841	8	43	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	3	50	1	422
54841	8	44	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	3	50	1	593
54841	8	45	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	2	51	2	516
54841	8	46	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	5	49	2	562
54841	8	47	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	4	50	1	500
54841	8	48	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	3	50	1	578
54841	8	49	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	1	49	1	578
54841	8	50	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	4	50	1	390
54841	8	51	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	5	51	1	563
54841	8	52	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	3	50	1	937
54841	8	53	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	5	49	2	765
54841	8	54	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	5	51	1	422
54841	8	55	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	51	1	609
54841	8	56	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	4	50	1	1844
54841	8	57	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	4	50	1	469
54841	8	58	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	50	1	531
54841	8	59	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	4	50	1	531
54841	8	60	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	4	51	2	593
54841	8	61	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	4	51	2	656
54841	8	62	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	4	51	2	1094
54841	8	63	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	3	49	2	906
54841	8	64	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	4	50	1	1031
54841	8	65	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	1	49	1	1672
54841	8	66	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	5	51	1	593
54841	8	67	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	5	51	1	375
54841	8	68	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	5	51	1	437
54841	8	69	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	4	50	1	1156
54841	8	70	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	6	50	2	422
54841	8	71	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	49	1	609
54841	8	72	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	4	51	2	3078
54841	8	73	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	1	50	2	531
54841	8	74	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	4	51	2	547
54841	8	75	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	4	50	1	453
54841	8	76	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	5	51	1	359
54841	8	77	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	5	49	2	531
54841	8	78	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	2	49	1	532
54841	8	79	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	4	51	2	453
54841	8	80	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	3	50	1	265
54841	9	1	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	2	49	1	2719
54841	9	2	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	6	51	1	641
54841	9	3	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	6	50	2	468
54841	9	4	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	3	49	2	687
54841	9	5	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	1	51	3	312
54841	9	6	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	6	50	2	469
54841	9	7	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	2	51	2	656
54841	9	8	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	4	49	3	328
54841	9	9	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	3	51	3	250
54841	9	10	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	5	49	2	266
54841	9	11	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	2	50	3	734
54841	9	12	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	5	49	2	297
54841	9	13	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	2	49	1	1547
54841	9	14	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	3	50	1	687
54841	9	15	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	5	51	1	484
54841	9	16	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	1	50	2	562
54841	9	17	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	3	51	3	469
54841	9	18	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	2	51	2	500
54841	9	19	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	51	1	297
54841	9	20	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	50	1	1016
54841	9	21	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	4	50	1	1032
54841	9	22	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	5	49	2	1062
54841	9	23	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	3	49	2	1391
54841	9	24	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	2	49	1	1781
54841	9	25	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	3	50	1	1609
54841	9	26	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	51	2	953
54841	9	27	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	5	49	2	1344
54841	9	28	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	51	1	1235
54841	9	29	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	1	51	3	859
54841	9	30	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	2	51	2	407
54841	9	31	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	3	49	2	687
54841	9	32	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	5	51	1	703
54841	9	33	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	1	49	1	641
54841	9	34	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	3	50	1	703
54841	9	35	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	3	49	2	1172
54841	9	36	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	1	50	2	718
54841	9	37	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	2	51	2	469
54841	9	38	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	6	50	2	1000
54841	9	39	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	5	51	1	453
54841	9	40	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	2	49	1	703
54841	9	41	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	3	50	1	562
54841	9	42	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	5	51	1	438
54841	9	43	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	3	49	2	453
54841	9	44	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	4	50	1	422
54841	9	45	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	4	49	3	360
54841	9	46	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	2	50	3	1046
54841	9	47	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	2	51	2	469
54841	9	48	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	4	50	1	1469
54841	9	49	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	5	51	1	1328
54841	9	50	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	2	51	2	1250
54841	9	51	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	2	49	1	656
54841	9	52	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	5	51	1	641
54841	9	53	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	2	49	1	547
54841	9	54	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	4	50	1	672
54841	9	55	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	2	51	2	1265
54841	9	56	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	5	50	3	641
54841	9	57	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	6	51	1	1140
54841	9	58	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	2	49	1	609
54841	9	59	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	4	51	2	1079
54841	9	60	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	2	51	2	594
54841	9	61	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	5	51	1	1390
54841	9	62	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	2	51	2	1343
54841	9	63	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	6	51	1	968
54841	9	64	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	3	49	2	985
54841	9	65	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	2	49	1	953
54841	9	66	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	2	51	2	1391
54841	9	67	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	2	51	2	531
54841	9	68	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	2	51	2	704
54841	9	69	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	6	50	2	656
54841	9	70	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	6	51	1	391
54841	9	71	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	4	50	1	625
54841	9	72	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	4	51	2	860
54841	9	73	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	1	49	1	1062
54841	9	74	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	2	49	1	516
54841	9	75	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	4	50	1	797
54841	9	76	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	5	49	2	1265
54841	9	77	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	6	51	1	359
54841	9	78	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	5	50	3	297
54841	9	79	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	2	51	2	312
54841	9	80	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	49	2	578
