username: 51802, Experiment time (minutes): 23
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51802	3	47	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	1	50	2	640
51802	3	48	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	5	51	1	703
51802	3	49	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	3	50	1	1016
51802	3	50	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	6	50	2	1109
51802	3	51	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	4	50	1	703
51802	3	52	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	4	51	2	1015
51802	3	53	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	5	51	1	703
51802	3	54	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	3	50	1	641
51802	3	55	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	1	50	2	3422
51802	3	56	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	5	51	1	860
51802	3	57	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	3	50	1	1172
51802	3	58	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	3	50	1	687
51802	3	59	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	51	2	750
51802	3	60	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	4	50	1	594
51802	3	61	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	3	50	1	516
51802	3	62	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	1	49	1	797
51802	3	63	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	5	51	1	1047
51802	3	64	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	1	49	1	2344
51802	3	65	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	6	51	1	1031
51802	3	66	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	1	49	1	1000
51802	3	67	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	2	50	3	2828
51802	3	68	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	3	50	1	875
51802	3	69	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	4	51	2	610
51802	3	70	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	2	51	2	578
51802	3	71	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	1	49	1	719
51802	3	72	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	5	51	1	515
51802	3	73	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	6	49	3	1500
51802	3	74	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	6	51	1	1672
51802	3	75	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	2	51	2	1313
51802	3	76	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	2	49	1	875
51802	3	77	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	5	51	1	781
51802	3	78	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	3	49	2	1406
51802	3	79	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	1	49	1	3375
51802	3	80	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	1	50	2	969
51802	4	1	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	4	50	1	953
51802	4	2	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	1	50	2	578
51802	4	3	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	3	50	1	562
51802	4	4	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	2	51	2	625
51802	4	5	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	3	50	1	797
51802	4	6	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	5	51	1	766
51802	4	7	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	3	49	2	641
51802	4	8	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	4	50	1	343
51802	4	9	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	2	50	3	343
51802	4	10	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	4	51	2	328
51802	4	11	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	5	49	2	438
51802	4	12	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	2	49	1	688
51802	4	13	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	5	51	1	579
51802	4	14	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	1	49	1	547
51802	4	15	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	5	51	1	593
51802	4	16	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	3	50	1	766
51802	4	17	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	6	51	1	688
51802	4	18	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	1	49	1	1922
51802	4	19	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	3	50	1	594
51802	4	20	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	1	49	1	3313
51802	4	21	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	2	51	2	641
51802	4	22	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	2	49	1	562
51802	4	23	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	3	50	1	547
51802	4	24	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	1	49	1	672
51802	4	25	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	4	50	1	1750
51802	4	26	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	3	50	1	1734
51802	4	27	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	5	51	1	4781
51802	4	28	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	3	49	2	687
51802	4	29	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	547
51802	4	30	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	3	50	1	1125
51802	4	31	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	2	51	2	625
51802	4	32	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	1	49	1	1829
51802	4	33	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	4	50	1	500
51802	4	34	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	5	51	1	781
51802	4	35	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	4	51	2	1297
51802	4	36	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	2	49	1	562
51802	4	37	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	5	49	2	906
51802	4	38	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	2	51	2	843
51802	4	39	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	5	49	2	735
51802	4	40	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	1	50	2	844
51802	4	41	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	4	50	1	1859
51802	4	42	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	2	51	2	718
51802	4	43	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	4	50	1	594
