username: 53683, Experiment time (minutes): 28
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,0,45,2

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53683	2	15	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	3	50	1	429
53683	2	16	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	6	50	2	445
53683	2	17	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	4	50	1	670
53683	2	18	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	1	50	2	981
53683	2	19	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	4	50	1	553
53683	2	20	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	1	49	1	1702
53683	2	21	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	4	50	1	598
53683	2	22	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	5	49	2	615
53683	2	23	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	3	50	1	488
53683	2	24	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	5	49	2	522
53683	2	25	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	5	51	1	521
53683	2	26	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	6	50	2	558
53683	2	27	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	3	50	1	564
53683	2	28	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	1	49	1	666
53683	2	29	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	3	50	1	447
53683	2	30	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	5	51	1	680
53683	2	31	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	2	49	1	618
53683	2	32	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	4	50	1	492
53683	2	33	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	5	51	1	1426
53683	2	34	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	5	51	1	616
53683	2	35	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	2	51	2	848
53683	2	36	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	4	50	1	801
53683	2	37	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	51	1	690
53683	2	38	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	1	50	2	1220
53683	2	39	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	49	1	761
53683	2	40	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	3	50	1	1093
53683	2	41	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	4	50	1	566
53683	2	42	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	5	51	1	625
53683	2	43	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	5	49	2	818
53683	2	44	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	2	49	1	1241
53683	2	45	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	1	50	2	835
53683	2	46	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	4	50	1	570
