username: 51031, Experiment time (minutes): 35
Operating system: Windows Vista
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,32,18

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51031	2	40	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	5	51	1	1903
51031	2	41	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	4	51	2	4867
51031	2	42	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	1	49	1	2590
51031	2	43	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	51	2	2168
51031	2	44	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	5	49	2	1607
51031	2	45	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	1	49	1	3338
51031	2	46	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	5	49	2	2559
51031	2	47	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	5	49	2	1670
51031	2	48	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	2	49	1	2402
51031	2	49	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	5	49	2	4383
51031	2	50	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	5	49	2	1124
51031	2	51	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	3	49	2	3244
51031	2	52	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	1	50	2	2246
51031	2	53	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	51	2	2231
51031	2	54	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	4	51	2	2636
51031	2	55	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	5	49	2	4197
51031	2	56	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	6	50	2	10499
51031	2	57	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	6	50	2	6848
51031	2	58	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	2	49	1	1919
51031	2	59	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	2	51	2	1591
51031	2	60	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	4	51	2	8222
51031	2	61	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	2	51	2	1638
51031	2	62	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	2	49	1	3074
51031	2	63	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	5	49	2	2715
51031	2	64	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	5	49	2	2013
51031	2	65	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	1	49	1	4165
51031	2	66	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	1	50	2	2590
51031	2	67	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	5	49	2	3728
51031	2	68	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	4	50	1	2574
51031	2	69	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	6	51	1	2714
51031	2	70	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	2	49	1	2668
51031	2	71	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	3	49	2	2746
51031	2	72	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	1	50	2	3386
51031	2	73	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	1	50	2	2028
51031	2	74	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	3	49	2	1638
51031	2	75	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	5	49	2	2013
51031	2	76	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	2	51	2	2527
51031	2	77	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	5	51	1	1685
51031	2	78	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	3	49	2	7005
51031	2	79	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	2	51	2	1513
51031	2	80	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	2	51	2	1779
51031	3	1	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	4	50	1	1450
51031	3	2	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	3	50	1	796
51031	3	3	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	49	2	1248
51031	3	4	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	1	49	1	1357
51031	3	5	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	5	49	2	936
51031	3	6	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	49	1	2480
51031	3	7	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	1	49	1	1466
51031	3	8	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	1	50	2	2636
51031	3	9	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	5	51	1	920
51031	3	10	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	2	51	2	1123
51031	3	11	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	2	49	1	1669
51031	3	12	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	3	49	2	1248
51031	3	13	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	3	50	1	1560
51031	3	14	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	2	51	2	1575
51031	3	15	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	1	50	2	1030
51031	3	16	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	5	49	2	1107
51031	3	17	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	5	49	2	1248
51031	3	18	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	4	51	2	890
51031	3	19	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	3	49	2	1123
51031	3	20	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	4	51	2	671
51031	3	21	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	2	49	1	1591
51031	3	22	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	5	49	2	733
51031	3	23	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	4	51	2	1592
51031	3	24	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	4	50	1	1123
51031	3	25	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	3	49	2	1685
51031	3	26	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	3	49	2	2184
51031	3	27	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	4	50	1	2028
51031	3	28	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	2	49	1	1233
51031	3	29	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	2	49	1	1311
51031	3	30	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	5	49	2	2902
51031	3	31	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	5	51	1	1202
51031	3	32	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	5	49	2	1357
51031	3	33	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	4	50	1	1607
51031	3	34	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	4	50	1	2308
51031	3	35	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	2	49	1	921
51031	3	36	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	5	51	1	733
51031	3	37	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	5	49	2	1092
51031	3	38	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	5	49	2	967
51031	3	39	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	5	49	2	1762
51031	3	40	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	5	51	1	1294
51031	3	41	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	3	49	2	1684
51031	3	42	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	5	49	2	2013
51031	3	43	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	2	51	2	2246
51031	3	44	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	5	49	2	1529
51031	3	45	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	6	51	1	4087
51031	3	46	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	2	51	2	3494
51031	3	47	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	6	50	2	2060
51031	3	48	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	4	50	1	2621
51031	3	49	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	5	49	2	2777
51031	3	50	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	4	51	2	2699
