username: 52510, Experiment time (minutes): 33
Operating system: Mac OS 10.6.8
Manufacturer: Adobe Macintosh
Player type: PlugIn
Version: MAC 10,3,183,7

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52510	3	59	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	1	50	2	658
52510	3	60	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	2	49	1	922
52510	3	61	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	4	50	1	855
52510	3	62	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	5	51	1	583
52510	3	63	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	5	49	2	628
52510	3	64	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	5	51	1	749
52510	3	65	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	4	50	1	1099
52510	3	66	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	2	49	1	859
52510	3	67	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	4	50	1	938
52510	3	68	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	1	51	3	895
52510	3	69	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	1	49	1	1119
52510	3	70	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	50	3	1037
52510	3	71	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	5	49	2	1732
52510	3	72	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	3	51	3	2858
52510	3	73	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	2	51	2	691
52510	3	74	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	4	51	2	1386
52510	3	75	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	4	51	2	628
52510	3	76	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	3	50	1	1047
52510	3	77	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	2	51	2	2288
52510	3	78	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	5	51	1	704
52510	3	79	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	4	51	2	645
52510	3	80	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	1	51	3	1061
52510	4	1	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	5	51	1	1820
52510	4	2	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	6	50	2	1362
52510	4	3	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	1	50	2	1415
52510	4	4	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	6	50	2	1299
52510	4	5	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	1	49	1	1410
52510	4	6	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	2	50	3	1076
52510	4	7	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	1	49	1	1989
52510	4	8	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	3	51	3	1503
52510	4	9	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	1	49	1	1909
52510	4	10	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	4	51	2	923
52510	4	11	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	1	50	2	3719
52510	4	12	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	5	49	2	2581
52510	4	13	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	6	50	2	768
52510	4	14	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	1	50	2	19
52510	4	15	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	4	51	2	1869
52510	4	16	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	2	51	2	692
52510	4	17	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	5	49	2	853
52510	4	18	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	4	51	2	949
52510	4	19	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	4	51	2	714
52510	4	20	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	51	1	680
52510	4	21	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	4	50	1	1264
52510	4	22	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	3	50	1	3720
52510	4	23	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	4	50	1	932
52510	4	24	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	6	51	1	1098
