username: 53605, Experiment time (minutes): 39
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53605	7	13	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	4	50	1	2199
53605	7	14	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	4	50	1	2826
53605	7	15	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	5	51	1	2228
53605	7	16	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	3	49	2	4023
53605	7	17	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	5	51	1	1520
53605	7	18	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	5	51	1	1071
53605	7	19	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	4	50	1	1918
53605	7	20	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	3	50	1	1353
53605	7	21	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	3	50	1	2586
53605	7	22	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	4	51	2	856
53605	7	23	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	961
53605	7	24	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	1	49	1	1208
53605	7	25	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	1	49	1	1359
53605	7	26	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	5	49	2	1474
53605	7	27	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	3	50	1	882
53605	7	28	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	5	49	2	1241
53605	7	29	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	4	50	1	1521
53605	7	30	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	5	51	1	2318
53605	7	31	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	3	49	2	1339
53605	7	32	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	6	51	1	961
53605	7	33	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	4	51	2	998
53605	7	34	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	3	49	2	1415
53605	7	35	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	1	49	1	1913
53605	7	36	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	4	51	2	1142
53605	7	37	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	3	49	2	1892
53605	7	38	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	3	49	2	852
53605	7	39	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	4	51	2	1053
53605	7	40	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	4	51	2	1147
53605	7	41	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	3	51	3	2344
53605	7	42	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	3	49	2	3477
53605	7	43	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	2	51	2	4213
53605	7	44	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	3	49	2	1970
53605	7	45	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	5	51	1	1691
53605	7	46	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	1	49	1	1795
53605	7	47	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	5	49	2	2016
53605	7	48	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	2	49	1	1033
53605	7	49	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	6	50	2	1257
53605	7	50	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	1	50	2	1391
53605	7	51	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	5	51	1	2109
53605	7	52	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	5	51	1	1218
53605	7	53	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	6	51	1	2780
53605	7	54	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	3	50	1	1191
53605	7	55	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	3	50	1	1216
53605	7	56	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	2	51	2	2829
53605	7	57	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	1	49	1	839
53605	7	58	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	766
53605	7	59	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	1	49	1	1284
53605	7	60	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	1	49	1	2530
53605	7	61	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	1	49	1	1351
53605	7	62	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	5	51	1	3636
53605	7	63	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	2	49	1	1262
53605	7	64	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	4	50	1	1618
53605	7	65	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	4	51	2	765
53605	7	66	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	1	49	1	1335
53605	7	67	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	4	50	1	937
53605	7	68	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	4	50	1	1104
53605	7	69	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	3	49	2	2045
53605	7	70	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	2	49	1	1248
53605	7	71	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	3	50	1	636
53605	7	72	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	6	51	1	1340
53605	7	73	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	5	49	2	1569
53605	7	74	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	6	50	2	967
53605	7	75	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	2	49	1	1209
53605	7	76	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	2	51	2	1731
53605	7	77	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	3	49	2	1898
53605	7	78	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	2	49	1	1594
53605	7	79	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	2	51	2	1922
53605	7	80	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	1	49	1	1007
53605	8	1	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	4	50	1	805
53605	8	2	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	50	1	670
53605	8	3	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	5	49	2	749
53605	8	4	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	3	49	2	924
53605	8	5	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	5	51	1	720
53605	8	6	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	5	51	1	748
53605	8	7	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	2	51	2	1653
53605	8	8	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	3	49	2	749
53605	8	9	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	2	51	2	663
53605	8	10	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	6	51	1	673
53605	8	11	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	2	49	1	1120
