username: 51295, Experiment time (minutes): 18
Operating system: Mac OS 10.6.6
Manufacturer: Adobe Macintosh
Player type: PlugIn
Version: MAC 10,2,152,33

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51295	2	63	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	4	51	2	677
51295	2	64	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	1	50	2	653
51295	2	65	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	3	50	1	573
51295	2	66	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	3	50	1	560
51295	2	67	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	1	49	1	789
51295	2	68	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	1	49	1	689
51295	2	69	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	4	50	1	681
51295	2	70	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	2	51	2	1152
51295	2	71	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	4	51	2	565
51295	2	72	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	4	50	1	611
51295	2	73	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	4	50	1	581
51295	2	74	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	4	50	1	657
51295	2	75	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	4	51	2	656
51295	2	76	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	5	51	1	945
51295	2	77	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	1	50	2	694
51295	2	78	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	50	1	685
51295	2	79	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	5	51	1	637
51295	2	80	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	1	49	1	653
51295	3	1	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	1	49	1	2645
51295	3	2	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	4	49	3	761
51295	3	3	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	1	50	2	533
51295	3	4	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	1	49	1	539
51295	3	5	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	51	1	743
51295	3	6	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	3	50	1	669
51295	3	7	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	5	51	1	974
51295	3	8	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	5	49	2	689
51295	3	9	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	2	51	2	921
51295	3	10	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	1	49	1	1029
51295	3	11	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	4	51	2	1200
51295	3	12	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	4	50	1	1194
51295	3	13	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	1	50	2	1213
51295	3	14	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	4	50	1	528
51295	3	15	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	1	50	2	701
51295	3	16	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	4	51	2	986
51295	3	17	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	6	50	2	501
51295	3	18	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	2	51	2	986
51295	3	19	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	3	50	1	582
51295	3	20	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	2	49	1	648
51295	3	21	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	2	49	1	840
51295	3	22	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	6	50	2	769
51295	3	23	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	4	51	2	650
51295	3	24	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	6	50	2	530
51295	3	25	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	3	50	1	656
51295	3	26	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	3	50	1	553
51295	3	27	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	5	51	1	797
51295	3	28	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	2	51	2	872
51295	3	29	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	4	50	1	488
51295	3	30	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	4	51	2	1073
51295	3	31	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	1	50	2	504
51295	3	32	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	2	49	1	629
51295	3	33	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	2	51	2	729
51295	3	34	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	3	50	1	486
51295	3	35	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	51	1	854
51295	3	36	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	49	1	629
51295	3	37	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	6	50	2	617
51295	3	38	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	5	51	1	779
51295	3	39	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	5	51	1	998
51295	3	40	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	6	51	1	849
51295	3	41	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	6	51	1	753
51295	3	42	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	5	51	1	1213
51295	3	43	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	3	50	1	600
51295	3	44	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	3	50	1	1483
51295	3	45	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	1	49	1	851
51295	3	46	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	4	51	2	666
51295	3	47	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	3	49	2	651
51295	3	48	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	5	51	1	1323
51295	3	49	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	50	1	1440
51295	3	50	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	2	51	2	816
51295	3	51	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	2	49	1	690
51295	3	52	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	5	51	1	818
51295	3	53	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	1	49	1	870
51295	3	54	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	6	50	2	605
51295	3	55	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	4	51	2	560
51295	3	56	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	5	51	1	797
51295	3	57	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	5	49	2	1176
51295	3	58	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	1	50	2	698
51295	3	59	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	4	50	1	1137
51295	3	60	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	3	50	1	1319
51295	3	61	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	2	51	2	1253
51295	3	62	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	4	51	2	765
51295	3	63	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	1	49	1	763
51295	3	64	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	3	49	2	673
51295	3	65	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	4	51	2	872
51295	3	66	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	4	51	2	785
51295	3	67	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	6	51	1	786
51295	3	68	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	4	51	2	605
51295	3	69	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	3	49	2	832
51295	3	70	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	3	50	1	530
51295	3	71	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	3	51	3	904
51295	3	72	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	3	50	1	845
51295	3	73	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	2	49	1	662
51295	3	74	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	4	51	2	686
51295	3	75	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	2	49	1	622
51295	3	76	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	4	51	2	793
51295	3	77	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	49	2	635
51295	3	78	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	4	50	1	571
51295	3	79	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	3	50	1	532
51295	3	80	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	2	51	2	610
51295	4	1	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	5	51	1	2501
51295	4	2	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	4	51	2	476
51295	4	3	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	6	50	2	445
51295	4	4	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	3	50	1	740
51295	4	5	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	5	51	1	594
51295	4	6	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	5	51	1	725
51295	4	7	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	4	50	1	602
51295	4	8	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	5	51	1	541
51295	4	9	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	2	49	1	834
51295	4	10	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	4	50	1	610
51295	4	11	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	3	50	1	829
51295	4	12	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	5	51	1	568
51295	4	13	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	538
51295	4	14	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	2	49	1	752
51295	4	15	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	5	51	1	534
51295	4	16	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	4	50	1	554
51295	4	17	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	5	51	1	480
51295	4	18	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	6	51	1	569
51295	4	19	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	6	51	1	842
51295	4	20	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	4	50	1	595
51295	4	21	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	3	50	1	414
51295	4	22	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	2	49	1	504
51295	4	23	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	3	50	1	590
51295	4	24	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	4	50	1	1008
51295	4	25	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	6	50	2	539
51295	4	26	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	4	50	1	592
51295	4	27	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	3	51	3	938
51295	4	28	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	4	50	1	505
51295	4	29	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	2	49	1	765
51295	4	30	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	4	50	1	706
51295	4	31	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	4	51	2	897
51295	4	32	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	3	50	1	528
51295	4	33	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	4	50	1	896
51295	4	34	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	2	49	1	866
51295	4	35	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	3	50	1	659
51295	4	36	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	4	50	1	515
51295	4	37	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	2	51	2	657
51295	4	38	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	5	51	1	887
51295	4	39	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	5	51	1	720
51295	4	40	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	2	51	2	469
51295	4	41	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	3	50	1	629
51295	4	42	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	576
51295	4	43	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	2	50	3	746
51295	4	44	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	1	49	1	1104
51295	4	45	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	1	50	2	701
51295	4	46	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	4	51	2	706
51295	4	47	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	2	51	2	568
51295	4	48	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	6	51	1	842
51295	4	49	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	3	50	1	586
51295	4	50	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	5	51	1	573
51295	4	51	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	2	49	1	728
51295	4	52	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	1	49	1	525
51295	4	53	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	1	50	2	601
51295	4	54	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	5	51	1	613
51295	4	55	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	2	51	2	513
51295	4	56	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	4	51	2	1182
51295	4	57	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	5	50	3	552
51295	4	58	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	2	50	3	677
51295	4	59	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	4	50	1	661
51295	4	60	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	6	49	3	590
51295	4	61	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	5	51	1	720
51295	4	62	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	5	50	3	781
51295	4	63	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	3	50	1	648
51295	4	64	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	2	49	1	737
51295	4	65	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	5	49	2	654
51295	4	66	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	1	49	1	918
51295	4	67	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	3	50	1	1002
51295	4	68	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	3	50	1	598
51295	4	69	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	1	49	1	599
51295	4	70	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	6	51	1	707
51295	4	71	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	5	51	1	633
51295	4	72	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	5	51	1	794
51295	4	73	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	5	51	1	694
51295	4	74	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	6	51	1	637
51295	4	75	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	6	50	2	566
51295	4	76	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	51	1	907
51295	4	77	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	4	50	1	632
51295	4	78	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	4	50	1	658
51295	4	79	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	1	49	1	849
51295	4	80	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	4	50	1	555
51295	5	1	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	6	50	2	1393
51295	5	2	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	51	1	653
51295	5	3	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	3	49	2	565
51295	5	4	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	2	49	1	738
51295	5	5	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	3	49	2	520
51295	5	6	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	6	50	2	493
51295	5	7	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	4	50	1	637
51295	5	8	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	4	50	1	589
51295	5	9	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	3	50	1	600
51295	5	10	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	4	50	1	498
51295	5	11	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	2	49	1	746
51295	5	12	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	1	49	1	624
51295	5	13	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	2	51	2	803
51295	5	14	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	5	51	1	749
51295	5	15	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	6	51	1	642
51295	5	16	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	4	50	1	778
51295	5	17	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	3	49	2	629
51295	5	18	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	6	51	1	712
51295	5	19	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	49	2	581
51295	5	20	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	1	50	2	688
51295	5	21	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	4	49	3	729
51295	5	22	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	3	50	1	701
51295	5	23	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	2	51	2	594
51295	5	24	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	2	51	2	812
51295	5	25	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	5	51	1	593
51295	5	26	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	2	49	1	674
51295	5	27	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	3	50	1	602
51295	5	28	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	3	49	2	693
51295	5	29	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	6	51	1	718
51295	5	30	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	4	50	1	514
51295	5	31	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	5	51	1	625
51295	5	32	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	5	50	3	763
51295	5	33	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	6	50	2	1177
51295	5	34	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	6	51	1	762
51295	5	35	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	2	49	1	816
51295	5	36	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	5	51	1	577
51295	5	37	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	6	50	2	589
51295	5	38	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	1	49	1	632
51295	5	39	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	6	50	2	626
51295	5	40	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	2	49	1	661
51295	5	41	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	2	51	2	941
51295	5	42	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	4	50	1	540
51295	5	43	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	3	50	1	648
51295	5	44	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	2	49	1	688
51295	5	45	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	3	51	3	896
51295	5	46	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	3	50	1	464
51295	5	47	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	4	51	2	681
51295	5	48	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	2	51	2	728
51295	5	49	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	5	51	1	677
51295	5	50	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	4	50	1	709
51295	5	51	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	1	49	1	650
51295	5	52	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	1	49	1	690
51295	5	53	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	2	49	1	586
51295	5	54	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	5	51	1	605
51295	5	55	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	3	50	1	592
51295	5	56	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	3	50	1	491
51295	5	57	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	4	50	1	667
51295	5	58	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	2	49	1	737
51295	5	59	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	3	50	1	649
51295	5	60	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	5	51	1	664
51295	5	61	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	2	49	1	696
51295	5	62	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	1	50	2	513
51295	5	63	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	50	1	621
51295	5	64	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	5	50	3	736
51295	5	65	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	5	51	1	621
51295	5	66	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	4	50	1	552
51295	5	67	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	3	50	1	502
51295	5	68	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	2	51	2	537
51295	5	69	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	1	50	2	697
51295	5	70	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	3	50	1	512
51295	5	71	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	5	51	1	582
51295	5	72	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	1	50	2	569
51295	5	73	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	3	49	2	882
51295	5	74	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	3	50	1	770
51295	5	75	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	5	51	1	686
51295	5	76	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	5	51	1	813
51295	5	77	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	3	50	1	544
51295	5	78	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	3	50	1	541
51295	5	79	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	4	50	1	578
51295	5	80	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	2	49	1	813
51295	6	1	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	5	49	2	1683
51295	6	2	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	3	50	1	709
51295	6	3	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	2	49	1	723
51295	6	4	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	4	51	2	632
51295	6	5	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	3	50	1	458
