username: 55057, Experiment time (minutes): 21
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
55057	4	31	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	2	51	2	953
55057	4	32	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	4	51	2	922
55057	4	33	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	5	49	2	671
55057	4	34	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	3	49	2	1453
55057	4	35	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	3	49	2	1531
55057	4	36	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	1078
55057	4	37	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	4	51	2	953
55057	4	38	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	5	49	2	922
55057	4	39	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	1	51	3	1469
55057	4	40	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	3	50	1	922
55057	4	41	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	6	49	3	812
55057	4	42	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	5	49	2	1094
55057	4	43	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	50	1	906
55057	4	44	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	5	51	1	1157
55057	4	45	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	5	49	2	594
55057	4	46	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	4	50	1	687
55057	4	47	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	3	49	2	766
55057	4	48	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	2	51	2	1187
55057	4	49	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	2	49	1	734
55057	4	50	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	4	51	2	1140
55057	4	51	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	3	49	2	1500
55057	4	52	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	2	49	1	2297
55057	4	53	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	6	50	2	1500
55057	4	54	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	3	49	2	1282
55057	4	55	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	6	51	1	813
55057	4	56	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	3	50	1	907
55057	4	57	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	4	51	2	1110
55057	4	58	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	3	49	2	688
55057	4	59	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	5	49	2	1109
55057	4	60	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	5	49	2	1109
55057	4	61	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	5	51	1	890
55057	4	62	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	5	49	2	750
55057	4	63	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	5	51	1	1218
55057	4	64	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	1	50	2	703
55057	4	65	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	2	51	2	1000
55057	4	66	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	1	49	1	812
55057	4	67	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	3	50	1	859
55057	4	68	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	1	49	1	703
55057	4	69	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	2	51	2	953
55057	4	70	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	1	49	1	781
55057	4	71	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	1	50	2	906
55057	4	72	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	5	51	1	781
55057	4	73	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	3	49	2	672
55057	4	74	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	3	50	1	906
55057	4	75	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	2	51	2	1281
55057	4	76	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	2	51	2	782
55057	4	77	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	5	49	2	656
55057	4	78	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	2	51	2	1047
55057	4	79	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	3	49	2	532
55057	4	80	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	4	49	3	984
55057	5	1	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	2	49	1	875
55057	5	2	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	4	51	2	1141
55057	5	3	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	4	51	2	1297
55057	5	4	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	2	51	2	984
55057	5	5	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	3	49	2	719
55057	5	6	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	5	49	2	891
55057	5	7	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	3	49	2	953
55057	5	8	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	3	49	2	766
55057	5	9	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	5	49	2	875
55057	5	10	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	4	50	1	672
55057	5	11	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	4	51	2	813
55057	5	12	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	2	51	2	813
55057	5	13	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	2	49	1	906
55057	5	14	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	5	49	2	1922
55057	5	15	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	2	49	1	718
55057	5	16	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	2	51	2	610
55057	5	17	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	4	51	2	610
55057	5	18	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	3	49	2	828
55057	5	19	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	1	50	2	656
55057	5	20	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	2	49	1	1218
55057	5	21	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	1	50	2	891
55057	5	22	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	2	50	3	969
55057	5	23	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	2	51	2	1187
55057	5	24	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	5	49	2	562
55057	5	25	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	2	49	1	1328
55057	5	26	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	2	51	2	594
55057	5	27	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	3	49	2	1078
55057	5	28	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	2	51	2	625
55057	5	29	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	4	51	2	875
55057	5	30	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	4	51	2	625
55057	5	31	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	4	51	2	1172
55057	5	32	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	3	49	2	859
55057	5	33	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	3	49	2	1281
55057	5	34	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	3	49	2	1500
55057	5	35	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	5	49	2	781
55057	5	36	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	4	50	1	1375
55057	5	37	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	49	2	1016
55057	5	38	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	4	50	1	750
55057	5	39	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	2	51	2	1641
55057	5	40	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	1	50	2	672
55057	5	41	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	2	51	2	1328
55057	5	42	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	4	51	2	969
55057	5	43	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	4	51	2	813
55057	5	44	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	1	50	2	719
55057	5	45	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	5	49	2	1906
55057	5	46	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	51	2	734
55057	5	47	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	2	51	2	1016
55057	5	48	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	3	49	2	703
55057	5	49	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	49	2	718
55057	5	50	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	3	49	2	625
55057	5	51	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	5	49	2	765
55057	5	52	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	2	51	2	906
55057	5	53	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	49	2	641
55057	5	54	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	2	51	2	969
55057	5	55	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	2	51	2	937
55057	5	56	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	2	49	1	859
55057	5	57	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	1	50	2	922
55057	5	58	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	2	51	2	594
55057	5	59	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	4	51	2	687
55057	5	60	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	3	50	1	1016
55057	5	61	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	1	50	2	625
55057	5	62	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	2	51	2	828
55057	5	63	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	1	51	3	1079
55057	5	64	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	4	49	3	1359
55057	5	65	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	2	51	2	1375
55057	5	66	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	4	51	2	797
55057	5	67	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	2	51	2	797
55057	5	68	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	2	51	2	1125
55057	5	69	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	5	49	2	859
55057	5	70	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	4	50	1	1312
55057	5	71	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	6	50	2	906
55057	5	72	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	2	51	2	672
55057	5	73	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	4	51	2	672
55057	5	74	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	6	50	2	922
55057	5	75	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	6	50	2	703
55057	5	76	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	2	51	2	687
55057	5	77	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	1	50	2	703
55057	5	78	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	2	51	2	828
55057	5	79	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	5	49	2	1016
55057	5	80	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	5	49	2	579
55057	6	1	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	2	51	2	1172
55057	6	2	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	3	50	1	781
55057	6	3	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	2	51	2	594
55057	6	4	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	4	51	2	687
55057	6	5	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	4	50	1	766
55057	6	6	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	3	49	2	656
55057	6	7	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	4	50	1	718
55057	6	8	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	3	49	2	782
55057	6	9	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	4	49	3	1344
55057	6	10	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	3	49	2	1000
55057	6	11	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	3	49	2	750
55057	6	12	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	6	50	2	610
55057	6	13	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	3	49	2	688
55057	6	14	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	2	51	2	1547
55057	6	15	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	1	50	2	1219
55057	6	16	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	49	2	860
55057	6	17	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	6	50	2	687
55057	6	18	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	1	50	2	828
55057	6	19	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	3	51	3	1188
55057	6	20	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	1	50	2	672
55057	6	21	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	4	49	3	875
55057	6	22	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	4	50	1	734
55057	6	23	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	3	49	2	781
55057	6	24	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	3	49	2	750
55057	6	25	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	49	2	766
55057	6	26	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	3	49	2	531
55057	6	27	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	1	50	2	766
55057	6	28	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	4	51	2	782
55057	6	29	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	2	51	2	734
55057	6	30	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	6	50	2	750
55057	6	31	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	4	51	2	1063
55057	6	32	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	50	1	938
55057	6	33	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	5	49	2	1484
55057	6	34	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	4	50	1	890
55057	6	35	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	4	51	2	1171
55057	6	36	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	2	51	2	969
55057	6	37	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	4	51	2	672
55057	6	38	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	5	51	1	828
55057	6	39	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	2	51	2	672
55057	6	40	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	6	50	2	719
55057	6	41	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	5	49	2	609
55057	6	42	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	2	51	2	922
55057	6	43	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	4	51	2	1344
55057	6	44	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	3	49	2	594
55057	6	45	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	1	49	1	735
55057	6	46	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	2	51	2	938
55057	6	47	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	1	50	2	2312
55057	6	48	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	49	2	797
55057	6	49	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	1	50	2	703
55057	6	50	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	3	49	2	656
55057	6	51	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	2	51	2	937
55057	6	52	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	5	49	2	610
55057	6	53	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	5	49	2	782
55057	6	54	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	5	51	1	610
55057	6	55	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	2	51	2	735
55057	6	56	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	1	49	1	672
55057	6	57	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	2	51	2	672
55057	6	58	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	4	51	2	1156
55057	6	59	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	3	49	2	719
55057	6	60	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	3	50	1	672
55057	6	61	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	3	49	2	719
55057	6	62	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	3	49	2	578
55057	6	63	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	51	2	625
55057	6	64	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	3	51	3	844
55057	6	65	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	2	50	3	781
55057	6	66	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	3	49	2	844
55057	6	67	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	1	50	2	750
55057	6	68	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	1	50	2	797
55057	6	69	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	5	50	3	703
55057	6	70	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	5	51	1	907
55057	6	71	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	5	49	2	735
55057	6	72	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	5	49	2	703
55057	6	73	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	3	49	2	579
55057	6	74	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	2	51	2	1063
55057	6	75	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	4	51	2	1062
55057	6	76	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	5	49	2	578
55057	6	77	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	4	49	3	1359
55057	6	78	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	5	49	2	531
55057	6	79	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	1	49	1	563
55057	6	80	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	2	51	2	812
55057	7	1	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	3	50	1	1032
55057	7	2	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	3	49	2	657
55057	7	3	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	3	50	1	1140
55057	7	4	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	5	49	2	532
55057	7	5	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	4	51	2	578
55057	7	6	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	6	50	2	578
55057	7	7	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	1	50	2	484
55057	7	8	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	2	51	2	1328
55057	7	9	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	4	50	1	1079
55057	7	10	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	3	49	2	719
55057	7	11	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	5	51	1	782
55057	7	12	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	5	49	2	546
55057	7	13	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	5	49	2	547
55057	7	14	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	1	50	2	671
55057	7	15	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	5	51	1	640
55057	7	16	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	2	51	2	625
55057	7	17	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	1	50	2	734
55057	7	18	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	2	49	1	593
55057	7	19	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	2	51	2	562
55057	7	20	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	1	50	2	703
55057	7	21	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	1	50	2	625
55057	7	22	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	1	50	2	812
55057	7	23	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	5	49	2	765
55057	7	24	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	1	51	3	1047
55057	7	25	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	5	49	2	532
55057	7	26	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	4	51	2	843
55057	7	27	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	2	51	2	719
55057	7	28	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	3	50	1	765
55057	7	29	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	3	49	2	859
55057	7	30	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	1	49	1	641
55057	7	31	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	3	50	1	688
55057	7	32	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	4	51	2	704
55057	7	33	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	4	51	2	641
55057	7	34	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	3	49	2	735
55057	7	35	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	2	51	2	765
55057	7	36	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	3	49	2	625
55057	7	37	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	2	51	2	1031
55057	7	38	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	3	49	2	672
55057	7	39	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	1	50	2	610
55057	7	40	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	4	50	1	719
55057	7	41	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	3	49	2	563
55057	7	42	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	625
55057	7	43	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	4	49	3	610
55057	7	44	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	3	49	2	688
55057	7	45	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	3	49	2	829
55057	7	46	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	5	49	2	703
55057	7	47	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	4	51	2	610
55057	7	48	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	5	51	1	1438
55057	7	49	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	4	51	2	1062
55057	7	50	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	4	51	2	937
55057	7	51	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	6	50	2	828
55057	7	52	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	3	49	2	562
55057	7	53	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	3	49	2	703
55057	7	54	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	3	50	1	1375
55057	7	55	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	2	51	2	734
55057	7	56	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	4	49	3	657
55057	7	57	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	2	51	2	813
55057	7	58	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	1	49	1	937
55057	7	59	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	4	51	2	782
55057	7	60	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	2	51	2	688
55057	7	61	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	1	50	2	1187
55057	7	62	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	5	49	2	703
55057	7	63	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	2	50	3	1578
55057	7	64	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	6	50	2	797
55057	7	65	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	3	50	1	1266
55057	7	66	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	6	50	2	1125
55057	7	67	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	4	51	2	766
55057	7	68	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	2	49	1	766
55057	7	69	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	4	50	1	828
55057	7	70	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	6	50	2	594
55057	7	71	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	4	50	1	797
