username: 54136, Experiment time (minutes): 35
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54136	4	59	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	51	2	1235
54136	4	60	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	1	49	1	528
54136	4	61	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	1	49	1	629
54136	4	62	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	3	50	1	472
54136	4	63	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	2	51	2	931
54136	4	64	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	2	51	2	1023
54136	4	65	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	2	51	2	1230
54136	4	66	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	6	50	2	1033
54136	4	67	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	1	49	1	509
54136	4	68	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	4	51	2	486
54136	4	69	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	1	49	1	596
54136	4	70	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	4	51	2	743
54136	4	71	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	2	49	1	586
54136	4	72	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	4	50	1	642
54136	4	73	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	3	49	2	1136
54136	4	74	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	6	51	1	612
54136	4	75	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	5	49	2	724
54136	4	76	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	4	51	2	579
54136	4	77	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	5	51	1	572
