username: 54895, Experiment time (minutes): 23
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,45,2

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54895	5	47	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	3	50	1	655
54895	5	48	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	2	51	2	1155
54895	5	49	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	6	50	2	827
54895	5	50	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	5	51	1	1747
54895	5	51	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	5	49	2	2387
54895	5	52	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	49	1	952
54895	5	53	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	3	50	1	1544
54895	5	54	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	6	50	2	1029
54895	5	55	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	2	49	1	748
54895	5	56	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	4	51	2	1123
54895	5	57	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	5	51	1	967
54895	5	58	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	3	49	2	1045
54895	5	59	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	6	50	2	671
54895	5	60	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	3	50	1	811
54895	5	61	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	2	49	1	1139
54895	5	62	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	6	51	1	952
54895	5	63	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	2	51	2	1077
54895	5	64	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	5	49	2	655
54895	5	65	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	2	49	1	795
54895	5	66	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	2	51	2	874
54895	5	67	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	3	49	2	858
54895	5	68	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	3	50	1	749
54895	5	69	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	2	51	2	1280
54895	5	70	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	4	51	2	1232
54895	5	71	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	2	49	1	858
54895	5	72	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	5	50	3	811
54895	5	73	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	3	49	2	998
54895	5	74	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	2	49	1	796
54895	5	75	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	3	50	1	733
54895	5	76	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	4	51	2	686
54895	5	77	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	3	49	2	795
54895	5	78	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	6	51	1	1170
54895	5	79	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	6	50	2	890
54895	5	80	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	3	50	1	1248
54895	6	1	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	5	51	1	1451
54895	6	2	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	2	49	1	780
54895	6	3	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	6	49	3	858
54895	6	4	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	1	49	1	639
54895	6	5	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	6	50	2	530
54895	6	6	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	6	51	1	671
54895	6	7	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	4	51	2	1076
54895	6	8	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	2	49	1	780
54895	6	9	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	5	51	1	1280
54895	6	10	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	5	51	1	733
