username: 55363, Experiment time (minutes): 22
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
55363	6	35	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	3	51	3	621
55363	6	36	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	3	49	2	447
55363	6	37	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	4	51	2	583
55363	6	38	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	2	51	2	1098
55363	6	39	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	4	49	3	535
55363	6	40	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	2	51	2	395
55363	6	41	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	2	51	2	487
55363	6	42	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	3	51	3	639
55363	6	43	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	1	50	2	655
55363	6	44	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	5	49	2	527
55363	6	45	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	3	49	2	588
55363	6	46	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	5	51	1	479
55363	6	47	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	1	50	2	599
55363	6	48	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	4	51	2	458
55363	6	49	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	2	51	2	450
55363	6	50	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	5	51	1	994
55363	6	51	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	1	51	3	486
55363	6	52	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	5	49	2	492
55363	6	53	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	4	51	2	508
55363	6	54	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	1	50	2	667
55363	6	55	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	51	2	818
55363	6	56	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	51	1	572
55363	6	57	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	2	51	2	639
55363	6	58	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	51	1	887
55363	6	59	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	2	51	2	559
55363	6	60	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	5	49	2	804
55363	6	61	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	5	50	3	415
55363	6	62	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	6	51	1	410
55363	6	63	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	3	49	2	724
55363	6	64	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	4	51	2	610
55363	6	65	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	2	51	2	476
55363	6	66	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	6	50	2	637
55363	6	67	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	3	50	1	939
55363	6	68	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	4	51	2	713
55363	6	69	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	2	51	2	502
55363	6	70	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	2	51	2	540
55363	6	71	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	2	51	2	562
55363	6	72	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	2	51	2	567
