username: 52300, Experiment time (minutes): 20
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,1,82,76

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52300	5	66	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	5	49	2	842
52300	5	67	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	4	51	2	608
52300	5	68	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	5	51	1	983
52300	5	69	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	4	50	1	889
52300	5	70	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	4	50	1	562
52300	5	71	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	3	49	2	609
52300	5	72	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	1	49	1	765
52300	5	73	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	5	51	1	765
52300	5	74	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	6	50	2	999
52300	5	75	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	5	51	1	702
52300	5	76	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	5	49	2	702
52300	5	77	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	3	50	1	578
52300	5	78	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	4	49	3	874
52300	5	79	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	51	1	702
52300	5	80	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	4	51	2	1529
52300	6	1	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	51	2	936
52300	6	2	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	6	51	1	686
52300	6	3	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	5	49	2	982
52300	6	4	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	6	50	2	562
52300	6	5	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	4	51	2	843
52300	6	6	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	1	49	1	796
52300	6	7	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	49	2	1139
52300	6	8	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	5	49	2	936
52300	6	9	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	4	51	2	593
52300	6	10	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	1	49	1	780
52300	6	11	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	2	49	1	858
52300	6	12	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	6	51	1	982
52300	6	13	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	4	51	2	764
52300	6	14	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	4	51	2	858
52300	6	15	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	4	51	2	967
52300	6	16	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	2	49	1	796
52300	6	17	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	4	50	1	656
52300	6	18	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	49	1	702
52300	6	19	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	2	51	2	577
52300	6	20	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	1	49	1	670
52300	6	21	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	2	49	1	561
52300	6	22	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	2	51	2	717
52300	6	23	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	4	50	1	624
52300	6	24	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	2	49	1	1357
52300	6	25	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	5	51	1	1170
52300	6	26	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	5	49	2	717
52300	6	27	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	5	51	1	687
52300	6	28	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	5	49	2	999
52300	6	29	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	51	2	1545
52300	6	30	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	6	51	1	702
52300	6	31	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	4	51	2	967
52300	6	32	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	3	49	2	593
52300	6	33	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	2	51	2	749
52300	6	34	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	3	50	1	873
52300	6	35	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	5	51	1	811
52300	6	36	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	5	51	1	702
52300	6	37	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	5	51	1	531
52300	6	38	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	2	49	1	593
52300	6	39	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	6	50	2	452
52300	6	40	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	1	49	1	780
52300	6	41	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	4	51	2	530
52300	6	42	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	6	50	2	656
52300	6	43	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	5	49	2	624
52300	6	44	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	2	51	2	671
52300	6	45	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	3	50	1	811
52300	6	46	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	49	2	561
52300	6	47	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	5	49	2	578
52300	6	48	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	2	51	2	546
52300	6	49	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	3	50	1	1014
52300	6	50	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	3	50	1	983
52300	6	51	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	5	51	1	811
52300	6	52	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	1	49	1	640
52300	6	53	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	2	49	1	734
52300	6	54	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	5	51	1	640
52300	6	55	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	3	50	1	624
52300	6	56	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	5	51	1	1248
52300	6	57	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	2	51	2	890
52300	6	58	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	2	51	2	968
52300	6	59	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	2	49	1	671
52300	6	60	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	1	51	3	593
52300	6	61	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	2	49	1	858
52300	6	62	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	5	51	1	780
52300	6	63	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	2	51	2	936
52300	6	64	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	6	51	1	842
52300	6	65	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	4	51	2	3011
52300	6	66	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	5	49	2	968
52300	6	67	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	2	49	1	889
52300	6	68	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	2	51	2	1077
52300	6	69	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	3	50	1	655
52300	6	70	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	6	50	2	1248
52300	6	71	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	50	1	593
52300	6	72	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	1	50	2	686
52300	6	73	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	2	49	1	858
52300	6	74	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	5	51	1	577
52300	6	75	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	49	2	952
52300	6	76	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	4	50	1	1716
52300	6	77	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	3	50	1	608
52300	6	78	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	3	50	1	842
52300	6	79	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	6	50	2	530
52300	6	80	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	5	49	2	1264
52300	7	1	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	6	51	1	983
52300	7	2	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	5	51	1	1669
52300	7	3	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	4	51	2	733
52300	7	4	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	4	50	1	827
52300	7	5	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	6	50	2	624
52300	7	6	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	2	49	1	1123
52300	7	7	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	2	49	1	561
52300	7	8	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	5	51	1	639
52300	7	9	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	3	50	1	655
52300	7	10	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	4	50	1	499
52300	7	11	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	2	49	1	609
52300	7	12	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	2	51	2	780
52300	7	13	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	5	51	1	1732
52300	7	14	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	4	51	2	999
52300	7	15	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	5	51	1	1139
52300	7	16	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	3	50	1	827
52300	7	17	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	3	50	1	671
52300	7	18	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	3	50	1	671
52300	7	19	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	4	50	1	546
52300	7	20	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	1	49	1	796
52300	7	21	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	1	49	1	702
52300	7	22	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	3	50	1	546
52300	7	23	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	3	50	1	764
52300	7	24	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	2	49	1	1123
52300	7	25	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	2	49	1	1903
52300	7	26	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	5	51	1	1092
52300	7	27	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	3	50	1	671
52300	7	28	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	4	51	2	764
52300	7	29	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	4	50	1	702
52300	7	30	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	3	50	1	889
52300	7	31	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	4	50	1	593
52300	7	32	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	4	51	2	796
52300	7	33	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	5	51	1	796
52300	7	34	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	1	49	1	546
52300	7	35	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	4	50	1	1966
52300	7	36	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	2	49	1	842
52300	7	37	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	4	51	2	686
52300	7	38	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	5	51	1	702
52300	7	39	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	4	51	2	593
52300	7	40	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	1	49	1	624
52300	7	41	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	3	50	1	1139
52300	7	42	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	6	50	2	530
52300	7	43	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	1	50	2	812
52300	7	44	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	49	1	687
52300	7	45	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	4	51	2	608
52300	7	46	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	3	50	1	531
52300	7	47	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	3	50	1	655
52300	7	48	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	1	50	2	999
52300	7	49	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	3	50	1	749
52300	7	50	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	1	49	1	734
52300	7	51	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	4	50	1	983
52300	7	52	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	5	51	1	1419
52300	7	53	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	2	49	1	889
52300	7	54	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	3	50	1	1139
52300	7	55	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	4	51	2	874
52300	7	56	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	5	51	1	562
52300	7	57	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	6	50	2	561
52300	7	58	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	4	51	2	1310
52300	7	59	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	5	49	2	1248
52300	7	60	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	2	51	2	1123
52300	7	61	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	6	50	2	2012
52300	7	62	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	2	49	1	749
52300	7	63	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	3	49	2	702
52300	7	64	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	5	49	2	936
52300	7	65	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	609
52300	7	66	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	3	49	2	764
52300	7	67	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	6	50	2	826
52300	7	68	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	3	49	2	1186
52300	7	69	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	3	50	1	873
52300	7	70	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	6	50	2	1186
52300	7	71	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	5	49	2	640
52300	7	72	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	1	50	2	983
52300	7	73	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	5	49	2	640
52300	7	74	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	1	50	2	842
52300	7	75	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	3	50	1	733
52300	7	76	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	5	51	1	999
52300	7	77	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	2	51	2	593
52300	7	78	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	5	49	2	1544
52300	7	79	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	4	50	1	983
52300	7	80	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	2	49	1	624
52300	8	1	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	2	49	1	1155
52300	8	2	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	4	50	1	702
52300	8	3	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	6	50	2	889
52300	8	4	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	6	50	2	796
52300	8	5	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	1	49	1	765
52300	8	6	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	4	50	1	562
52300	8	7	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	2	49	1	780
52300	8	8	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	2	49	1	1107
52300	8	9	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	4	51	2	952
52300	8	10	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	3	50	1	843
52300	8	11	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	6	51	1	827
52300	8	12	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	3	49	2	936
52300	8	13	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	4	51	2	983
52300	8	14	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	2	49	1	951
52300	8	15	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	3	50	1	1108
52300	8	16	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	2	49	1	874
52300	8	17	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	3	49	2	609
52300	8	18	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	2	51	2	718
52300	8	19	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	2	49	1	530
52300	8	20	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	1	49	1	640
52300	8	21	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	4	50	1	624
52300	8	22	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	5	49	2	843
52300	8	23	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	5	51	1	702
52300	8	24	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	3	49	2	671
52300	8	25	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	1	49	1	873
52300	8	26	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	4	50	1	1404
52300	8	27	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	4	50	1	1654
52300	8	28	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	3	50	1	1887
52300	8	29	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	4	50	1	624
52300	8	30	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	5	49	2	639
52300	8	31	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	2	49	1	920
52300	8	32	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	5	49	2	500
52300	8	33	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	5	49	2	1310
52300	8	34	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	49	2	1794
52300	8	35	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	6	50	2	686
52300	8	36	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	2	49	1	577
52300	8	37	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	2	49	1	530
52300	8	38	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	3	50	1	1108
52300	8	39	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	6	50	2	1341
52300	8	40	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	3	49	2	1107
52300	8	41	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	6	50	2	671
52300	8	42	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	5	51	1	640
52300	8	43	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	1	50	2	608
52300	8	44	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	6	50	2	843
52300	8	45	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	2	49	1	734
52300	8	46	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	5	49	2	655
52300	8	47	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	5	51	1	624
52300	8	48	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	2	49	1	453
52300	8	49	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	4	50	1	561
52300	8	50	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	2	51	2	936
52300	8	51	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	2	49	1	796
52300	8	52	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	2	51	2	577
52300	8	53	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	4	50	1	577
52300	8	54	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	3	49	2	514
52300	8	55	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	49	2	515
52300	8	56	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	5	50	3	639
52300	8	57	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	3	50	1	468
52300	8	58	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	1	49	1	562
52300	8	59	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	6	50	2	483
52300	8	60	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	2	51	2	670
52300	8	61	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	1	51	3	640
52300	8	62	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	5	49	2	640
52300	8	63	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	3	50	1	748
52300	8	64	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	5	49	2	749
52300	8	65	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	6	50	2	1030
52300	8	66	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	4	50	1	639
52300	8	67	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	3	50	1	842
52300	8	68	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	5	49	2	639
52300	8	69	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	51	1	577
52300	8	70	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	2	49	1	608
52300	8	71	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	4	50	1	530
52300	8	72	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	3	50	1	530
52300	8	73	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	1	49	1	515
52300	8	74	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	4	50	1	515
52300	8	75	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	2	49	1	748
52300	8	76	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	5	51	1	515
52300	8	77	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	49	2	468
52300	8	78	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	3	50	1	546
52300	8	79	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	2	51	2	577
52300	8	80	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	4	50	1	717
52300	9	1	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	5	51	1	999
52300	9	2	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	5	51	1	811
52300	9	3	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	5	51	1	796
52300	9	4	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	51	1	686
52300	9	5	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	2	49	1	827
52300	9	6	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	51	1	1248
52300	9	7	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	3	50	1	920
52300	9	8	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	49	1	733
52300	9	9	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	3	50	1	499
52300	9	10	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	5	49	2	1435
52300	9	11	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	3	50	1	640
52300	9	12	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	5	49	2	2028
52300	9	13	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	4	50	1	624
52300	9	14	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	5	51	1	795
52300	9	15	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	3	50	1	593
52300	9	16	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	5	51	1	608
52300	9	17	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	6	51	1	515
52300	9	18	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	5	51	1	686
52300	9	19	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	5	49	2	593
52300	9	20	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	50	1	1045
52300	9	21	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	4	50	1	546
52300	9	22	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	5	49	2	639
52300	9	23	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	5	51	1	749
52300	9	24	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	5	49	2	1155
52300	9	25	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	3	50	1	1076
52300	9	26	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	5	51	1	874
