username: 54844, Experiment time (minutes): 37
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54844	7	69	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	4	50	1	1500
54844	7	70	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	4	51	2	1453
54844	7	71	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	5	49	2	1390
54844	7	72	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	5	49	2	1844
54844	7	73	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	5	49	2	1359
54844	7	74	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	4	51	2	875
54844	7	75	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	4	50	1	657
54844	7	76	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	1	49	1	625
54844	7	77	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	3	50	1	1328
54844	7	78	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	2	49	1	1109
54844	7	79	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	5	49	2	1110
54844	7	80	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	3	51	3	828
54844	8	1	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	4	51	2	1093
54844	8	2	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	5	49	2	750
54844	8	3	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	6	50	2	953
54844	8	4	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	3	49	2	1281
54844	8	5	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	4	50	1	672
54844	8	6	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	4	51	2	1281
54844	8	7	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	5	51	1	766
54844	8	8	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	6	51	1	812
54844	8	9	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	4	50	1	2093
54844	8	10	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	5	49	2	781
54844	8	11	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	5	49	2	969
54844	8	12	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	6	50	2	922
54844	8	13	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	1	50	2	1125
54844	8	14	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	6	51	1	656
54844	8	15	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	6	50	2	500
54844	8	16	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	3	50	1	1156
54844	8	17	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	2	51	2	500
54844	8	18	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	3	50	1	1125
54844	8	19	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	6	50	2	1531
54844	8	20	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	2	51	2	1266
54844	8	21	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	2	49	1	1110
54844	8	22	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	3	50	1	1469
54844	8	23	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	3	51	3	891
54844	8	24	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	3	49	2	1187
54844	8	25	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	3	49	2	781
54844	8	26	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	4	51	2	719
54844	8	27	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	5	49	2	734
54844	8	28	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	5	50	3	906
54844	8	29	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	1	50	2	766
54844	8	30	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	5	49	2	1203
54844	8	31	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	4	51	2	687
54844	8	32	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	4	51	2	1484
54844	8	33	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	4	51	2	766
54844	8	34	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	1	50	2	1281
54844	8	35	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	1	49	1	766
54844	8	36	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	51	2	672
54844	8	37	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	6	50	2	703
54844	8	38	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	3	49	2	1625
54844	8	39	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	5	49	2	938
54844	8	40	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	4	50	1	781
54844	8	41	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	5	49	2	469
54844	8	42	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	5	49	2	859
54844	8	43	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	1	50	2	672
54844	8	44	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	3	49	2	1219
54844	8	45	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	51	2	688
54844	8	46	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	4	51	2	1516
54844	8	47	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	3	49	2	672
54844	8	48	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	4	49	3	891
54844	8	49	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	6	50	2	656
54844	8	50	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	6	50	2	1344
54844	8	51	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	2	51	2	1297
54844	8	52	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	5	51	1	1593
54844	8	53	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	49	2	1953
54844	8	54	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	49	2	937
54844	8	55	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	3	49	2	1203
54844	8	56	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	3	49	2	969
54844	8	57	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	2	51	2	610
54844	8	58	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	5	49	2	1391
54844	8	59	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	2	51	2	1344
54844	8	60	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	3	49	2	1719
54844	8	61	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	6	51	1	1234
54844	8	62	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	4	50	1	735
54844	8	63	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	4	51	2	1000
54844	8	64	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	3	49	2	656
54844	8	65	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	49	2	828
54844	8	66	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	3	49	2	1406
54844	8	67	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	3	49	2	782
54844	8	68	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	5	49	2	1875
54844	8	69	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	4	50	1	2437
54844	8	70	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	49	2	703
54844	8	71	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	3	49	2	1047
54844	8	72	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	2	51	2	735
54844	8	73	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	4	51	2	2515
54844	8	74	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	4	50	1	750
54844	8	75	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	2	51	2	765
54844	8	76	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	4	51	2	1062
54844	8	77	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	1	50	2	579
54844	8	78	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	3	49	2	1016
54844	8	79	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	2	51	2	1235
54844	8	80	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	4	51	2	625
54844	9	1	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	5	49	2	1094
54844	9	2	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	6	50	2	516
54844	9	3	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	2	51	2	468
54844	9	4	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	2	51	2	546
54844	9	5	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	5	49	2	468
54844	9	6	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	4	50	1	625
54844	9	7	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	4	50	1	703
54844	9	8	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	4	51	2	781
54844	9	9	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	3	49	2	625
54844	9	10	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	2	51	2	468
54844	9	11	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	4	49	3	468
54844	9	12	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	2	51	2	578
54844	9	13	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	3	51	3	843
54844	9	14	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	5	49	2	1109
54844	9	15	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	4	51	2	469
54844	9	16	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	6	50	2	531
54844	9	17	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	3	49	2	578
54844	9	18	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	4	51	2	485
54844	9	19	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	5	49	2	563
54844	9	20	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	1	50	2	1187
54844	9	21	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	2	49	1	1735
54844	9	22	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	6	50	2	969
54844	9	23	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	4	51	2	735
54844	9	24	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	2	49	1	531
54844	9	25	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	51	2	1094
54844	9	26	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	6	50	2	609
54844	9	27	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	5	49	2	1234
54844	9	28	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	3	49	2	734
54844	9	29	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	4	51	2	625
54844	9	30	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	2	49	1	625
54844	9	31	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	5	49	2	1031
54844	9	32	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	3	49	2	1578
54844	9	33	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	3	50	1	1266
54844	9	34	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	49	2	1125
54844	9	35	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	2	51	2	1235
54844	9	36	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	4	51	2	562
54844	9	37	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	1	50	2	656
54844	9	38	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	49	2	781
54844	9	39	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	4	51	2	656
54844	9	40	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	2	49	1	672
54844	9	41	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	2	51	2	907
54844	9	42	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	2	49	1	750
54844	9	43	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	2	51	2	1125
54844	9	44	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	2	49	1	890
54844	9	45	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	3	49	2	812
54844	9	46	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	2	51	2	546
54844	9	47	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	1	49	1	625
54844	9	48	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	3	49	2	1328
54844	9	49	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	2	51	2	547
54844	9	50	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	5	49	2	578
54844	9	51	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	3	50	1	1297
54844	9	52	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	4	51	2	718
54844	9	53	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	49	2	656
54844	9	54	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	3	49	2	828
54844	9	55	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	4	51	2	640
54844	9	56	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	2	51	2	1047
54844	9	57	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	6	49	3	2719
54844	9	58	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	1	50	2	1344
54844	9	59	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	3	51	3	2407
54844	9	60	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	3	49	2	641
54844	9	61	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	5	49	2	1875
54844	9	62	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	5	49	2	1172
54844	9	63	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	3	49	2	890
54844	9	64	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	3	49	2	1047
54844	9	65	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	2	51	2	1531
54844	9	66	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	2	51	2	922
54844	9	67	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	2	49	1	735
54844	9	68	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	49	2	1359
54844	9	69	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	5	49	2	1125
54844	9	70	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	4	49	3	1172
54844	9	71	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	6	50	2	781
54844	9	72	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	4	51	2	1141
54844	9	73	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	2	49	1	735
54844	9	74	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	6	50	2	1015
54844	9	75	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	3	49	2	1781
54844	9	76	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	2	51	2	703
54844	9	77	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	1	50	2	1204
54844	9	78	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	6	50	2	953
54844	9	79	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	2	51	2	1062
54844	9	80	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	4	51	2	610
