username: 53878, Experiment time (minutes): 29
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,2,152,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53878	3	7	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	2	49	1	765
53878	3	8	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	1	50	2	2089
53878	3	9	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	51	1	963
53878	3	10	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	4	51	2	746
53878	3	11	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	5	51	1	1143
53878	3	12	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	2	49	1	931
53878	3	13	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	6	50	2	648
53878	3	14	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	4	50	1	762
53878	3	15	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	5	51	1	1314
53878	3	16	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	5	51	1	1116
53878	3	17	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	5	51	1	738
53878	3	18	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	4	50	1	975
53878	3	19	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	2	51	2	1366
53878	3	20	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	3	49	2	1367
53878	3	21	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	6	50	2	1065
53878	3	22	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	4	50	1	661
53878	3	23	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	2	49	1	793
53878	3	24	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	1	49	1	1140
53878	3	25	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	1	49	1	592
53878	3	26	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	1	49	1	784
53878	3	27	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	2	51	2	858
53878	3	28	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	2	51	2	650
53878	3	29	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	6	50	2	779
53878	3	30	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	5	51	1	1426
53878	3	31	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	2	49	1	922
53878	3	32	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	3	50	1	910
53878	3	33	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	5	49	2	699
53878	3	34	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	2	51	2	757
53878	3	35	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	3	49	2	936
53878	3	36	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	1	50	2	932
53878	3	37	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	1	49	1	1535
53878	3	38	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	3	49	2	1556
53878	3	39	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	4	50	1	882
53878	3	40	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	4	51	2	962
53878	3	41	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	4	51	2	854
53878	3	42	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	6	51	1	1576
53878	3	43	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	3	50	1	1685
53878	3	44	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	3	49	2	980
