username: 54961, Experiment time (minutes): 32
Operating system: Windows Vista
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,1,102,64

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54961	7	1	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	4	50	1	756
54961	7	2	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	2	49	1	550
54961	7	3	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	5	49	2	497
54961	7	4	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	4	51	2	491
54961	7	5	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	5	50	3	526
54961	7	6	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	4	50	1	658
54961	7	7	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	1	50	2	544
54961	7	8	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	5	49	2	440
54961	7	9	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	552
54961	7	10	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	4	51	2	558
54961	7	11	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	4	49	3	979
54961	7	12	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	1	49	1	593
54961	7	13	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	2	51	2	622
54961	7	14	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	50	1	856
54961	7	15	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	3	50	1	548
54961	7	16	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	3	49	2	704
54961	7	17	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	2	51	2	524
54961	7	18	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	6	50	2	542
54961	7	19	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	6	50	2	519
54961	7	20	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	5	49	2	593
54961	7	21	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	2	51	2	805
54961	7	22	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	4	50	1	507
54961	7	23	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	5	49	2	701
54961	7	24	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	5	51	1	658
54961	7	25	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	4	50	1	601
54961	7	26	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	2	51	2	987
54961	7	27	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	3	49	2	747
54961	7	28	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	2	51	2	1145
54961	7	29	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	2	49	1	711
54961	7	30	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	5	50	3	484
54961	7	31	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	6	50	2	791
54961	7	32	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	2	51	2	495
54961	7	33	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	4	51	2	710
54961	7	34	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	6	49	3	695
54961	7	35	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	4	50	1	993
54961	7	36	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	3	49	2	622
54961	7	37	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	4	51	2	897
54961	7	38	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	1	49	1	1344
54961	7	39	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	2	49	1	606
54961	7	40	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	1	51	3	909
54961	7	41	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	3	50	1	1236
54961	7	42	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	2	49	1	563
54961	7	43	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	1	50	2	1188
54961	7	44	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	6	50	2	927
54961	7	45	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	5	49	2	646
54961	7	46	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	5	49	2	703
54961	7	47	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	6	51	1	507
