username: 54874, Experiment time (minutes): 56
Operating system: Mac OS 10.7.0
Manufacturer: Adobe Macintosh
Player type: PlugIn
Version: MAC 10,3,181,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54874	4	27	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	6	50	2	8775
54874	4	28	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	4	49	3	5098
54874	4	29	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	4	50	1	6234
54874	4	30	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	3	49	2	3825
54874	4	31	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	2	51	2	3604
54874	4	32	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	4	51	2	4319
54874	4	33	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	3	51	3	2500
54874	4	34	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	2	49	1	2162
54874	4	35	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	6	51	1	2079
54874	4	36	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	5	51	1	8975
54874	4	37	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	4	50	1	1122
54874	4	38	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	2	49	1	838
54874	4	39	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	5	51	1	974
54874	4	40	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	4	50	1	3499
54874	4	41	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	2	51	2	2754
54874	4	42	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	5	51	1	1223
54874	4	43	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	6	51	1	1146
54874	4	44	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	2	49	1	1558
54874	4	45	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	2	51	2	1677
54874	4	46	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	1	49	1	2940
54874	4	47	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	4	50	1	5122
54874	4	48	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	3	51	3	5103
54874	4	49	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	1500
54874	4	50	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	2	49	1	850
54874	4	51	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	2	49	1	963
54874	4	52	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	4	51	2	878
54874	4	53	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	4	51	2	1384
54874	4	54	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	1	50	2	2371
54874	4	55	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	6	51	1	1964
54874	4	56	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	5	51	1	1618
54874	4	57	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	5	49	2	796
54874	4	58	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	4	50	1	3333
54874	4	59	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	3	50	1	1173
54874	4	60	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	2	51	2	2224
54874	4	61	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	4	51	2	1106
54874	4	62	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	1	50	2	4015
54874	4	63	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	2	51	2	1305
54874	4	64	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	6	50	2	1879
54874	4	65	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	5	51	1	1615
54874	4	66	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	3	50	1	2074
54874	4	67	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	3	49	2	4474
54874	4	68	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	3	49	2	2425
54874	4	69	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	3	49	2	3060
54874	4	70	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	5	49	2	4348
54874	4	71	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	4	50	1	7434
54874	4	72	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	5	51	1	3786
54874	4	73	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	4	50	1	8684
54874	4	74	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	4	51	2	2188
54874	4	75	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	1	50	2	10412
54874	4	76	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	4	51	2	2199
54874	4	77	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	2	51	2	2296
54874	4	78	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	1	49	1	4968
54874	4	79	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	5	50	3	11524
54874	4	80	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	4	51	2	2313
54874	5	1	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	2	49	1	3761
54874	5	2	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	3	50	1	776
54874	5	3	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	3	50	1	1178
54874	5	4	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	1	49	1	1357
54874	5	5	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	2	51	2	1259
54874	5	6	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	6	50	2	1419
54874	5	7	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	4	51	2	1427
54874	5	8	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	4	51	2	1412
54874	5	9	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	2	49	1	1754
54874	5	10	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	6	51	1	1934
54874	5	11	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	4	51	2	1389
54874	5	12	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	3	49	2	1879
54874	5	13	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	4	51	2	1616
54874	5	14	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	4	51	2	2867
54874	5	15	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	4	51	2	3426
54874	5	16	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	2	51	2	3837
54874	5	17	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	2	49	1	2828
54874	5	18	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	5	49	2	1704
54874	5	19	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	2	49	1	5124
54874	5	20	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	3	50	1	5163
54874	5	21	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	4	51	2	999
54874	5	22	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	5	49	2	1242
54874	5	23	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	1	50	2	867
54874	5	24	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	1	50	2	2274
54874	5	25	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	6	50	2	1658
54874	5	26	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	3	49	2	2523
54874	5	27	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	3	49	2	991
54874	5	28	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	2	51	2	7147
54874	5	29	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	5	49	2	3624
54874	5	30	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	5	51	1	1194
54874	5	31	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	5	51	1	1028
54874	5	32	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	4	51	2	2295
54874	5	33	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	1	50	2	968
54874	5	34	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	5	49	2	1098
54874	5	35	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	5	49	2	5267
54874	5	36	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	49	2	818
54874	5	37	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	4	51	2	845
54874	5	38	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	51	1	4661
54874	5	39	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	3	49	2	1477
54874	5	40	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	1	50	2	6516
54874	5	41	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	6	50	2	1843
54874	5	42	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	2	51	2	1348
54874	5	43	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	2	51	2	1215
54874	5	44	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	3	49	2	6210
54874	5	45	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	2	49	1	1597
54874	5	46	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	3	49	2	1732
54874	5	47	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	1	49	1	4550
54874	5	48	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	1	50	2	2819
54874	5	49	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	5	51	1	1165
54874	5	50	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	2	51	2	3795
54874	5	51	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	3	49	2	5501
54874	5	52	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	2	51	2	23337
54874	5	53	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	4	51	2	4821
54874	5	54	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	2	49	1	3591
54874	5	55	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	4	50	1	1859
54874	5	56	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	1	49	1	5802
54874	5	57	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	1	49	1	1861
54874	5	58	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	6	51	1	1701
54874	5	59	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	4	51	2	1202
54874	5	60	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	2	49	1	5461
54874	5	61	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	5	51	1	9597
54874	5	62	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	2	49	1	1200
54874	5	63	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	3	50	1	1034
54874	5	64	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	6	51	1	4971
54874	5	65	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	2	49	1	1141
54874	5	66	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	3	49	2	1914
54874	5	67	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	3	50	1	2577
54874	5	68	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	3	50	1	2338
54874	5	69	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	51	1	2384
54874	5	70	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	3	49	2	2613
54874	5	71	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	49	2	7277
54874	5	72	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	5	49	2	4437
54874	5	73	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	1	49	1	2285
54874	5	74	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	3	49	2	3429
54874	5	75	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	6	50	2	2800
54874	5	76	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	5	49	2	2754
54874	5	77	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	1	50	2	4520
54874	5	78	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	5	51	1	2164
54874	5	79	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	5	51	1	1762
54874	5	80	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	49	2	1784
54874	6	1	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	2	49	1	1893
54874	6	2	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	4	50	1	608
54874	6	3	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	4	50	1	1275
54874	6	4	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	1	49	1	762
54874	6	5	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	3	49	2	1295
54874	6	6	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	5	51	1	800
54874	6	7	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	5	51	1	1067
54874	6	8	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	4	51	2	1155
54874	6	9	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	2	51	2	1064
54874	6	10	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	2	51	2	1192
54874	6	11	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	4	51	2	1914
54874	6	12	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	4	50	1	1168
54874	6	13	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	5	51	1	1315
54874	6	14	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	50	1	1432
54874	6	15	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	4	51	2	1376
54874	6	16	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	4	51	2	1308
54874	6	17	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	3	49	2	2336
54874	6	18	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	2	49	1	1646
54874	6	19	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	1	49	1	1693
54874	6	20	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	4	51	2	1989
54874	6	21	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	4	50	1	1888
54874	6	22	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	3	49	2	991
54874	6	23	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	3	49	2	3379
54874	6	24	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	2	49	1	1741
54874	6	25	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	4	50	1	1778
54874	6	26	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	1	49	1	1438
54874	6	27	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	3	49	2	2012
54874	6	28	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	3	50	1	8728
54874	6	29	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	4	51	2	1078
54874	6	30	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	3	49	2	2630
54874	6	31	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	5	49	2	1135
54874	6	32	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	3	49	2	1806
54874	6	33	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	4	51	2	1624
54874	6	34	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	1	50	2	3491
54874	6	35	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	5	51	1	1355
54874	6	36	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	4	51	2	1823
54874	6	37	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	3	49	2	1188
54874	6	38	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	1	50	2	862
54874	6	39	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	5	51	1	2150
54874	6	40	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	6	50	2	1715
54874	6	41	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	1	50	2	4280
54874	6	42	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	3	51	3	4128
54874	6	43	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	2	51	2	2622
54874	6	44	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	5	49	2	2808
54874	6	45	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	1	50	2	2147
54874	6	46	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	5	49	2	1999
54874	6	47	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	4	50	1	2234
54874	6	48	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	4	51	2	1922
54874	6	49	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	51	1	1592
54874	6	50	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	2	49	1	2171
54874	6	51	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	4	51	2	2046
54874	6	52	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	2	49	1	2119
54874	6	53	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	1	50	2	2162
54874	6	54	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	2	49	1	3336
54874	6	55	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	1	49	1	2612
54874	6	56	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	4	50	1	2296
54874	6	57	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	6	50	2	3313
54874	6	58	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	4	51	2	1399
54874	6	59	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	4	51	2	2824
54874	6	60	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	5	49	2	2283
54874	6	61	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	2	51	2	979
54874	6	62	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	1	50	2	1413
54874	6	63	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	6	50	2	2304
54874	6	64	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	51	2	2574
54874	6	65	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	5	51	1	1208
54874	6	66	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	6	51	1	1945
54874	6	67	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	6	50	2	720
54874	6	68	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	1	49	1	1974
54874	6	69	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	5	51	1	703
54874	6	70	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	2	51	2	1758
54874	6	71	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	2	49	1	2571
54874	6	72	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	2	49	1	1214
54874	6	73	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	4	50	1	3168
54874	6	74	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	5	49	2	5619
54874	6	75	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	5	51	1	1454
54874	6	76	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	3	49	2	2102
54874	6	77	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	2	49	1	1412
54874	6	78	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	4	51	2	1622
54874	6	79	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	4	50	1	927
54874	6	80	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	6	50	2	1278
54874	7	1	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	6	50	2	2980
54874	7	2	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	2	51	2	1509
54874	7	3	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	3	50	1	1034
54874	7	4	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	6	51	1	2450
54874	7	5	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	882
54874	7	6	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	1035
54874	7	7	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	2	49	1	794
54874	7	8	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	3	49	2	1213
54874	7	9	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	2	49	1	688
54874	7	10	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	4	51	2	1240
54874	7	11	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	4	51	2	1624
54874	7	12	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	3	49	2	841
54874	7	13	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	4	51	2	1321
54874	7	14	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	51	2	1296
54874	7	15	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	1	50	2	2471
54874	7	16	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	3	50	1	1503
54874	7	17	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	5	49	2	1445
54874	7	18	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	6	51	1	796
54874	7	19	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	3	50	1	1616
54874	7	20	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	2	49	1	3274
54874	7	21	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	3	50	1	812
54874	7	22	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	5	51	1	757
54874	7	23	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	5	51	1	1466
54874	7	24	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	2	51	2	2298
54874	7	25	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	6	50	2	1042
54874	7	26	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	4	50	1	2306
54874	7	27	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	4	51	2	6747
54874	7	28	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	1	50	2	2372
54874	7	29	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	6	51	1	1968
54874	7	30	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	4	51	2	1065
54874	7	31	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	4	51	2	1651
54874	7	32	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	2	51	2	1049
54874	7	33	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	3	49	2	2042
54874	7	34	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	5	51	1	1154
54874	7	35	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	2	49	1	680
54874	7	36	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	5	51	1	4504
54874	7	37	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	4	51	2	1111
54874	7	38	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	5	51	1	1418
54874	7	39	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	5	51	1	3228
54874	7	40	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	3	49	2	6367
54874	7	41	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	2	49	1	1705
54874	7	42	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	4	51	2	1239
54874	7	43	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	4	51	2	984
54874	7	44	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	4	50	1	1603
54874	7	45	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	2	49	1	1285
54874	7	46	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	1	50	2	1598
54874	7	47	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	3	49	2	1504
54874	7	48	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	2	49	1	6188
54874	7	49	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	5	49	2	1455
54874	7	50	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	4	51	2	1319
54874	7	51	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	2	51	2	8340
54874	7	52	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	5	51	1	2706
54874	7	53	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	5	51	1	1815
54874	7	54	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	2	49	1	1882
54874	7	55	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	4	51	2	1474
54874	7	56	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	6	50	2	1434
54874	7	57	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	3	49	2	819
54874	7	58	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	6	50	2	1333
54874	7	59	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	3	49	2	1067
54874	7	60	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	4	51	2	1354
54874	7	61	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	4	51	2	1760
54874	7	62	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	1	50	2	1901
54874	7	63	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	4	51	2	1098
