username: 54913, Experiment time (minutes): 38
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54913	1	65	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	2	49	1	941
54913	1	66	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	1	49	1	5194
54913	1	67	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	1	49	1	7301
54913	1	68	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	5	49	2	4849
54913	1	69	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	5	51	1	5170
54913	1	70	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	1	49	1	1549
54913	1	71	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	4	51	2	970
54913	1	72	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	3	49	2	2324
54913	1	73	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	5	51	1	2025
54913	1	74	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	4	51	2	644
54913	1	75	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	2	49	1	628
54913	1	76	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	6	51	1	814
54913	1	77	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	2	51	2	689
54913	1	78	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	5	49	2	2441
54913	1	79	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	2	50	3	1554
54913	1	80	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	1	50	2	1702
54913	2	1	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	2	51	2	1977
54913	2	2	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	3	50	1	1717
54913	2	3	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	3	50	1	1796
54913	2	4	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	5	49	2	893
54913	2	5	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	51	2	886
54913	2	6	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	2	49	1	710
54913	2	7	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	51	1	1107
54913	2	8	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	1	50	2	712
54913	2	9	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	3	49	2	1159
54913	2	10	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	51	1	2483
54913	2	11	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	3	49	2	3203
54913	2	12	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	51	2	1470
54913	2	13	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	5	49	2	813
54913	2	14	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	3	50	1	2471
54913	2	15	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	3	50	1	743
54913	2	16	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	1	50	2	3844
54913	2	17	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	2	51	2	1604
54913	2	18	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	51	1	1488
54913	2	19	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	4	51	2	2769
54913	2	20	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	2	51	2	1683
54913	2	21	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	5	49	2	2698
54913	2	22	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	2	51	2	2202
54913	2	23	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	4	51	2	2156
54913	2	24	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	3	49	2	1298
54913	2	25	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	5	51	1	3763
54913	2	26	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	1	50	2	679
54913	2	27	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	3	50	1	3343
54913	2	28	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	5	49	2	2228
54913	2	29	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	2	51	2	2559
54913	2	30	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	5	49	2	788
54913	2	31	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	1	50	2	1711
54913	2	32	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	5	51	1	2253
54913	2	33	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	6	51	1	5243
54913	2	34	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	5	49	2	6723
54913	2	35	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	1	50	2	1226
54913	2	36	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	1	50	2	1244
54913	2	37	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	3	50	1	3532
54913	2	38	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	3	49	2	2873
54913	2	39	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	5	51	1	4153
54913	2	40	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	3	50	1	3222
54913	2	41	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	6	50	2	2011
54913	2	42	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	3	49	2	4371
54913	2	43	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	2	49	1	4174
54913	2	44	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	3	49	2	4441
54913	2	45	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	5	49	2	1794
54913	2	46	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	5	49	2	1387
54913	2	47	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	5	49	2	1517
54913	2	48	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	4	51	2	1291
54913	2	49	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	5	51	1	4962
54913	2	50	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	3	50	1	897
54913	2	51	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	3	49	2	985
54913	2	52	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	1	50	2	1075
54913	2	53	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	4	51	2	739
54913	2	54	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	5	51	1	833
54913	2	55	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	5	49	2	771
54913	2	56	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	1	50	2	1038
54913	2	57	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	3	50	1	742
54913	2	58	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	3	49	2	738
54913	2	59	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	1	50	2	1560
54913	2	60	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	3	49	2	1205
54913	2	61	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	3	51	3	2272
54913	2	62	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	3	49	2	2320
54913	2	63	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	1	50	2	1918
54913	2	64	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	4	51	2	1019
54913	2	65	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	5	51	1	3397
54913	2	66	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	5	51	1	1456
54913	2	67	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	4	51	2	1920
54913	2	68	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	4	51	2	1933
54913	2	69	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	4	51	2	1410
54913	2	70	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	5	49	2	1588
54913	2	71	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	2	51	2	1184
54913	2	72	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	2	51	2	1362
54913	2	73	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	5	51	1	968
54913	2	74	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	4	51	2	2329
54913	2	75	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	2	49	1	4256
54913	2	76	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	5	49	2	1144
54913	2	77	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	6	50	2	2878
54913	2	78	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	1	50	2	1205
54913	2	79	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	5	49	2	1336
54913	2	80	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	5	49	2	9532
54913	3	1	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	3	50	1	2897
54913	3	2	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	5	51	1	1081
54913	3	3	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	3	49	2	665
54913	3	4	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	5	49	2	1329
54913	3	5	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	51	2	1191
54913	3	6	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	5	51	1	809
54913	3	7	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	2	51	2	1972
54913	3	8	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	2	51	2	1935
54913	3	9	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	4	50	1	732
54913	3	10	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	2	51	2	1449
54913	3	11	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	49	1	2961
54913	3	12	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	3	49	2	911
54913	3	13	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	1	50	2	884
54913	3	14	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	5	51	1	3012
54913	3	15	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	6	50	2	1502
54913	3	16	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	3	49	2	2371
54913	3	17	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	4	51	2	1430
54913	3	18	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	2	49	1	2840
54913	3	19	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	3	49	2	7322
54913	3	20	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	5	50	3	1279
54913	3	21	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	6	51	1	1334
54913	3	22	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	6	50	2	1131
54913	3	23	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	5	51	1	1032
54913	3	24	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	4	51	2	1344
54913	3	25	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	2	51	2	1126
54913	3	26	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	6	50	2	1371
54913	3	27	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	3	49	2	927
54913	3	28	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	3	50	1	1907
54913	3	29	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	2	49	1	2087
54913	3	30	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	3	49	2	1992
54913	3	31	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	2	51	2	1523
54913	3	32	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	5	51	1	2448
54913	3	33	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	1	50	2	2736
54913	3	34	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	3	50	1	2447
54913	3	35	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	4	51	2	2150
54913	3	36	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	51	2	4242
54913	3	37	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	6	51	1	2234
54913	3	38	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	1	50	2	947
54913	3	39	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	4	51	2	1631
54913	3	40	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	3	50	1	3996
54913	3	41	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	50	1	3525
54913	3	42	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	49	2	2658
54913	3	43	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	1	50	2	2442
54913	3	44	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	2	49	1	1858
54913	3	45	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	4	51	2	3115
54913	3	46	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	1	50	2	3927
54913	3	47	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	4	51	2	10229
54913	3	48	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	4	50	1	888
54913	3	49	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	49	2	583
54913	3	50	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	3	49	2	2778
54913	3	51	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	4	51	2	2140
54913	3	52	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	4	51	2	865
54913	3	53	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	4	51	2	1665
54913	3	54	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	1	50	2	1634
54913	3	55	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	6	49	3	4139
54913	3	56	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	4	50	1	719
54913	3	57	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	2	51	2	1341
54913	3	58	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	3	49	2	722
54913	3	59	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	5	49	2	10174
54913	3	60	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	3	49	2	1522
54913	3	61	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	5	51	1	6814
54913	3	62	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	6	50	2	2953
54913	3	63	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	2	49	1	2374
54913	3	64	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	2	51	2	1001
54913	3	65	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	4	51	2	2661
54913	3	66	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	3	49	2	3644
54913	3	67	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	4	50	1	10499
54913	3	68	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	2	51	2	2458
54913	3	69	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	1	49	1	4152
54913	3	70	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	3	49	2	2461
54913	3	71	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	4	51	2	2453
54913	3	72	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	3	49	2	5734
54913	3	73	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	2	49	1	2724
54913	3	74	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	5	49	2	4280
54913	3	75	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	3	49	2	9281
54913	3	76	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	4	50	1	3335
54913	3	77	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	2	49	1	2308
54913	3	78	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	3	51	3	4347
54913	3	79	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	3	49	2	1776
54913	3	80	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	3	49	2	2932
54913	4	1	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	4	50	1	2577
54913	4	2	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	3	50	1	3279
54913	4	3	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	5	49	2	4072
54913	4	4	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	2	51	2	6126
54913	4	5	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	5	51	1	3299
54913	4	6	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	1385
54913	4	7	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	4	51	2	1004
54913	4	8	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	3	50	1	2520
54913	4	9	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	2	49	1	2652
54913	4	10	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	5	49	2	1875
54913	4	11	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	1	50	2	1075
54913	4	12	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	2	49	1	1027
54913	4	13	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	6	51	1	1094
54913	4	14	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	3	49	2	1174
54913	4	15	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	6	51	1	3114
54913	4	16	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	2	49	1	3374
54913	4	17	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	5	51	1	1377
54913	4	18	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	2	51	2	2907
54913	4	19	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	4	51	2	1153
54913	4	20	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	1	50	2	1542
54913	4	21	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	6	51	1	2379
54913	4	22	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	4	51	2	1527
54913	4	23	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	1827
54913	4	24	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	2	51	2	2845
54913	4	25	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	2	51	2	2381
54913	4	26	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	2	51	2	3289
54913	4	27	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	6	51	1	7482
54913	4	28	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	4	49	3	6776
54913	4	29	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	3	49	2	8531
54913	4	30	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	6	50	2	2313
54913	4	31	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	1	50	2	3629
54913	4	32	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	5	49	2	8753
54913	4	33	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	3	49	2	3061
54913	4	34	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	2	51	2	4636
54913	4	35	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	5	51	1	10206
54913	4	36	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	6	50	2	1056
54913	4	37	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	5	49	2	5271
54913	4	38	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	6	50	2	8976
54913	4	39	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	2	49	1	8281
54913	4	40	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	2	49	1	3913
54913	4	41	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	2	51	2	2400
54913	4	42	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	5	49	2	5808
54913	4	43	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	1	49	1	10741
54913	4	44	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	6	50	2	4480
54913	4	45	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	4	51	2	1616
54913	4	46	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	2	49	1	1243
54913	4	47	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	4	50	1	1179
54913	4	48	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	6	50	2	2934
54913	4	49	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	2	51	2	1413
54913	4	50	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	6	51	1	5023
54913	4	51	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	2	51	2	2619
54913	4	52	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	4	51	2	5091
54913	4	53	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	1	50	2	1778
54913	4	54	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	3	49	2	9454
54913	4	55	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	5	49	2	2310
54913	4	56	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	3	49	2	4868
54913	4	57	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	3	50	1	3171
54913	4	58	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	51	1	5045
54913	4	59	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	3	50	1	6085
54913	4	60	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	5	51	1	3031
54913	4	61	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	5	49	2	1720
54913	4	62	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	3	49	2	1573
54913	4	63	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	3	51	3	5063
54913	4	64	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	6	51	1	1175
54913	4	65	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	5	51	1	1306
54913	4	66	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	1	50	2	2928
54913	4	67	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	5	49	2	1429
54913	4	68	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	3	50	1	1832
54913	4	69	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	2	51	2	2028
54913	4	70	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	2	49	1	7106
54913	4	71	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	6	50	2	1880
54913	4	72	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	2	51	2	1687
54913	4	73	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	1	49	1	2686
54913	4	74	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	2	49	1	4734
54913	4	75	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	4	50	1	1276
54913	4	76	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	2	51	2	1773
54913	4	77	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	1	50	2	1424
54913	4	78	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	4	51	2	1450
54913	4	79	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	2	51	2	2010
54913	4	80	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	2	49	1	4540
54913	5	1	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	4	50	1	4257
54913	5	2	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	1	50	2	1805
54913	5	3	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	51	2	1064
54913	5	4	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	2	51	2	712
54913	5	5	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	4	51	2	1439
54913	5	6	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	4	50	1	1206
54913	5	7	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	3	50	1	2001
54913	5	8	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	4	51	2	732
54913	5	9	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	2	51	2	912
54913	5	10	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	2	51	2	925
54913	5	11	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	51	2	835
54913	5	12	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	5	51	1	939
54913	5	13	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	2	51	2	1760
54913	5	14	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	3	49	2	2174
54913	5	15	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	4	51	2	1048
54913	5	16	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	5	51	1	1040
54913	5	17	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	3	50	1	1872
54913	5	18	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	5	51	1	751
54913	5	19	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	4	51	2	1308
54913	5	20	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	3	51	3	123
54913	5	21	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	51	1	856
