username: 55165, Experiment time (minutes): 21
Operating system: Windows Vista
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,2,159,1

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
55165	1	21	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	6	50	2	2844
55165	1	22	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	4	51	2	2373
55165	1	23	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	1	49	1	2180
55165	1	24	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	5	51	1	2291
55165	1	25	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	3	49	2	5879
55165	1	26	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	6	51	1	3933
55165	1	27	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	4	50	1	1814
55165	1	28	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	3	50	1	3156
55165	1	29	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	5	51	1	2220
55165	1	30	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	4	51	2	1101
55165	1	31	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	3	50	1	3396
55165	1	32	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	5	49	2	9438
