username: 51232, Experiment time (minutes): 34
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51232	3	25	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	51	1	1151
51232	3	26	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	49	2	730
51232	3	27	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	4	51	2	550
51232	3	28	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	4	51	2	1279
51232	3	29	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	2	51	2	1370
51232	3	30	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	1	50	2	1209
51232	3	31	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	5	51	1	651
51232	3	32	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	4	51	2	888
51232	3	33	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	5	51	1	978
51232	3	34	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	5	49	2	766
51232	3	35	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	3	50	1	530
51232	3	36	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	6	51	1	675
51232	3	37	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	6	51	1	749
51232	3	38	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	4	51	2	495
51232	3	39	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	2	49	1	832
51232	3	40	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	3	50	1	518
51232	3	41	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	4	50	1	473
51232	3	42	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	2	51	2	743
51232	3	43	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	3	49	2	613
51232	3	44	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	6	50	2	404
51232	3	45	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	2	51	2	524
51232	3	46	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	3	49	2	734
51232	3	47	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	4	51	2	439
51232	3	48	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	3	51	3	619
51232	3	49	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	2	51	2	579
51232	3	50	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	5	49	2	419
51232	3	51	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	2	51	2	726
51232	3	52	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	1	50	2	372
51232	3	53	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	2	51	2	636
51232	3	54	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	3	50	1	518
51232	3	55	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	1	49	1	1484
51232	3	56	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	5	51	1	915
51232	3	57	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	2	49	1	1176
51232	3	58	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	4	50	1	3144
51232	3	59	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	3	50	1	2439
51232	3	60	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	4	51	2	1791
51232	3	61	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	6	51	1	3975
51232	3	62	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	1	49	1	11179
51232	3	63	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	3	50	1	7948
51232	3	64	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	2	49	1	1256
51232	3	65	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	6	51	1	1027
51232	3	66	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	3	50	1	7151
51232	3	67	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	3	50	1	4637
51232	3	68	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	3	50	1	2313
51232	3	69	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	3	51	3	2265
51232	3	70	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	6	51	1	865
51232	3	71	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	6	51	1	576
51232	3	72	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	4	50	1	451
51232	3	73	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	1	49	1	627
51232	3	74	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	6	51	1	640
51232	3	75	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	6	51	1	1578
51232	3	76	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	3	51	3	3603
51232	3	77	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	4	50	1	4438
51232	3	78	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	4	50	1	3436
51232	3	79	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	4	51	2	797
51232	3	80	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	4	51	2	662
51232	4	1	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	2	51	2	1386
51232	4	2	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	2	49	1	604
51232	4	3	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	3	50	1	655
51232	4	4	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	3	51	3	757
51232	4	5	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	1	51	3	764
51232	4	6	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	2	49	1	1018
51232	4	7	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	6	51	1	612
51232	4	8	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	3	49	2	892
51232	4	9	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	2	51	2	1115
51232	4	10	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	1	49	1	854
51232	4	11	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	1	49	1	619
51232	4	12	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	2	51	2	1222
51232	4	13	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	6	51	1	573
