username: 50998, Experiment time (minutes): 39
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,45,2

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
50998	2	48	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	2	49	1	599
50998	2	49	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	3	50	1	532
50998	2	50	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	5	51	1	1885
50998	2	51	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	6	50	2	483
50998	2	52	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	3	50	1	493
50998	2	53	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	2	51	2	1206
50998	2	54	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	49	1	2253
50998	2	55	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	51	1	1003
50998	2	56	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	1	50	2	589
50998	2	57	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	2	49	1	2095
50998	2	58	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	5	51	1	499
50998	2	59	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	2	51	2	3137
50998	2	60	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	5	49	2	828
50998	2	61	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	3	50	1	2139
50998	2	62	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	4	50	1	1674
50998	2	63	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	3	49	2	1110
50998	2	64	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	5	51	1	1556
50998	2	65	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	1	49	1	1260
50998	2	66	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	4	51	2	1061
50998	2	67	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	3	49	2	2679
50998	2	68	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	4	51	2	801
50998	2	69	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	2	49	1	1007
50998	2	70	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	1	49	1	2886
50998	2	71	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	2	51	2	3338
50998	2	72	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	5	49	2	674
50998	2	73	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	49	2	1579
50998	2	74	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	6	50	2	607
50998	2	75	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	49	2	2824
50998	2	76	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	2	51	2	2175
50998	2	77	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	6	50	2	975
50998	2	78	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	3	49	2	798
50998	2	79	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	3	50	1	1353
50998	2	80	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	1	49	1	1183
50998	3	1	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	3	50	1	1054
50998	3	2	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	3	50	1	503
50998	3	3	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	4	51	2	849
50998	3	4	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	4	50	1	534
50998	3	5	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	5	51	1	2797
50998	3	6	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	3	50	1	613
50998	3	7	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	2	51	2	905
50998	3	8	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	1	50	2	724
50998	3	9	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	3	49	2	1122
50998	3	10	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	2	51	2	1296
50998	3	11	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	1	50	2	536
50998	3	12	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	4	51	2	1049
50998	3	13	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	2	50	3	1376
50998	3	14	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	49	1	1167
50998	3	15	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	3	49	2	857
50998	3	16	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	4	51	2	710
50998	3	17	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	2	49	1	1004
50998	3	18	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	3	50	1	534
50998	3	19	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	5	49	2	2675
50998	3	20	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	3	50	1	1300
