username: 51604, Experiment time (minutes): 46
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,2,153,1

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51604	3	46	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	50	1	1826
51604	3	47	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	3	50	1	884
51604	3	48	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	2	49	1	1804
51604	3	49	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	1	50	2	1414
51604	3	50	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	6	51	1	4402
51604	3	51	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	2	51	2	2301
51604	3	52	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	6	50	2	2378
51604	3	53	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	5	49	2	965
51604	3	54	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	2	49	1	1665
51604	3	55	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	5	49	2	3025
51604	3	56	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	1	49	1	1245
51604	3	57	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	4	50	1	1805
51604	3	58	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	4	50	1	1711
51604	3	59	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	2	49	1	1709
51604	3	60	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	2	51	2	1450
51604	3	61	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	4	51	2	873
51604	3	62	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	6	50	2	1409
51604	3	63	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	4	51	2	5125
51604	3	64	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	3	50	1	2386
51604	3	65	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	4	51	2	957
51604	3	66	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	3	50	1	2170
51604	3	67	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	2	49	1	2197
51604	3	68	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	4	50	1	2014
51604	3	69	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	6	50	2	2385
51604	3	70	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	2	49	1	1221
51604	3	71	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	1	49	1	1311
51604	3	72	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	5	51	1	1813
51604	3	73	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	2	49	1	927
51604	3	74	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	6	50	2	3021
51604	3	75	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	6	50	2	1350
51604	3	76	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	1	50	2	2996
51604	3	77	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	1	49	1	822
51604	3	78	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	4	50	1	5242
51604	3	79	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	50	1	1602
51604	3	80	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	1	49	1	1157
51604	4	1	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	3	50	1	1610
51604	4	2	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	2	51	2	625
51604	4	3	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	5	51	1	1149
51604	4	4	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	5	49	2	826
51604	4	5	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	3	49	2	1221
51604	4	6	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	4	50	1	2183
51604	4	7	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	2	49	1	786
51604	4	8	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	3	50	1	677
51604	4	9	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	2	49	1	773
51604	4	10	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	2	51	2	1686
51604	4	11	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	5	49	2	2062
51604	4	12	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	3	50	1	2623
51604	4	13	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	6	51	1	2066
51604	4	14	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	50	1	858
51604	4	15	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	6	51	1	890
51604	4	16	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	3	49	2	1194
51604	4	17	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	4	51	2	637
51604	4	18	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	5	51	1	1173
51604	4	19	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	4	51	2	3166
51604	4	20	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	2	49	1	881
51604	4	21	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	4	50	1	914
