username: 52561, Experiment time (minutes): 38
Operating system: Windows Vista
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52561	3	72	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	2	49	1	928
52561	3	73	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	1	49	1	3598
52561	3	74	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	4	50	1	883
52561	3	75	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	5	49	2	2485
52561	3	76	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	1	50	2	4041
52561	3	77	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	3	50	1	8093
52561	3	78	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	3	49	2	856
52561	3	79	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	2	49	1	3880
52561	3	80	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	3	49	2	4346
52561	4	1	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	4	51	2	2798
52561	4	2	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	2	49	1	1018
52561	4	3	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	4	50	1	1908
52561	4	4	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	2	49	1	1225
52561	4	5	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	4	50	1	1509
52561	4	6	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	4	51	2	2054
52561	4	7	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	4	50	1	2217
52561	4	8	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	4	51	2	1332
52561	4	9	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	4	50	1	7608
52561	4	10	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	4	50	1	3229
52561	4	11	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	3	49	2	2966
52561	4	12	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	4	50	1	2457
