Participant: 40
MachineID: BL-POLS-IELbC17
Start Time: Mon, Sep 12, 2011 15:23:09
Seed: 27224
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
40	Com3	104	55	55	46	64	34	76	3	1	3871
40	Fill3	105	54	55	51	55	57	39	1	1	4190
40	Com1	106	70	35	62	43	51	54	3	3	7840
40	Com3	107	53	58	42	69	34	77	2	1	5600
40	Com2	108	66	44	55	55	44	66	2	2	2783
40	Fill1	109	75	34	72	32	77	18	2	1	9645
40	Fill1	110	75	35	73	33	76	21	1	1	3935
40	Com2	111	66	45	55	56	45	66	3	2	4560
40	Com1	112	76	35	64	47	55	56	1	3	5843
40	Com1	113	75	35	65	45	54	56	1	3	11038
40	Com1	114	76	35	65	46	55	56	1	3	7310
40	Com3	115	56	55	45	66	36	75	3	1	2160
40	Com2	116	65	44	55	54	44	65	3	2	2063
40	Fill4	117	46	65	43	63	48	48	1	1	4368
40	Fill2	118	66	43	64	41	67	27	3	1	7343
40	Com3	119	54	54	45	63	34	74	3	1	2239
40	Com1	120	75	35	66	44	55	55	2	3	6353
